,Key,Value
1933,"('BBB', 'VVD', 'CU', 'SGP')",0.012
1934,"('BBB', 'VVD', 'CU', '50PLUS')",0.0
1935,"('BBB', 'VVD', 'PvdD', 'BIJ1')",0.0
1936,"('BBB', 'VVD', 'PvdD', 'SGP')",0.0
1937,"('BBB', 'VVD', 'PvdD', '50PLUS')",0.0
1938,"('BBB', 'VVD', 'BIJ1', 'SGP')",0.0
1939,"('BBB', 'VVD', 'BIJ1', '50PLUS')",0.0
1940,"('BBB', 'VVD', 'SGP', '50PLUS')",0.005
1941,"('BBB', 'PVV', 'JA21', 'CDA')",0.0
1942,"('BBB', 'PVV', 'JA21', 'Volt')",0.0
1943,"('BBB', 'PVV', 'JA21', 'SP')",0.0
1944,"('BBB', 'PVV', 'JA21', 'BVNL')",0.004
1945,"('BBB', 'PVV', 'JA21', 'FvD')",0.044
1946,"('BBB', 'PVV', 'JA21', 'Denk')",0.0
1947,"('BBB', 'PVV', 'JA21', 'CU')",0.0
1948,"('BBB', 'PVV', 'JA21', 'PvdD')",0.0
1949,"('BBB', 'PVV', 'JA21', 'BIJ1')",0.0
1950,"('BBB', 'PVV', 'JA21', 'SGP')",0.03
1951,"('BBB', 'PVV', 'JA21', '50PLUS')",0.0
1952,"('BBB', 'PVV', 'CDA', 'Volt')",0.0
1953,"('BBB', 'PVV', 'CDA', 'SP')",0.0
1954,"('BBB', 'PVV', 'CDA', 'BVNL')",0.0
1955,"('BBB', 'PVV', 'CDA', 'FvD')",0.0
1956,"('BBB', 'PVV', 'CDA', 'Denk')",0.0
1957,"('BBB', 'PVV', 'CDA', 'CU')",0.0
1958,"('BBB', 'PVV', 'CDA', 'PvdD')",0.0
1959,"('BBB', 'PVV', 'CDA', 'BIJ1')",0.0
1960,"('BBB', 'PVV', 'CDA', 'SGP')",0.0
1961,"('BBB', 'PVV', 'CDA', '50PLUS')",0.0
1962,"('BBB', 'PVV', 'Volt', 'SP')",0.0
1963,"('BBB', 'PVV', 'Volt', 'BVNL')",0.0
1964,"('BBB', 'PVV', 'Volt', 'FvD')",0.0
1965,"('BBB', 'PVV', 'Volt', 'Denk')",0.0
1966,"('BBB', 'PVV', 'Volt', 'CU')",0.0
1967,"('BBB', 'PVV', 'Volt', 'PvdD')",0.0
1968,"('BBB', 'PVV', 'Volt', 'BIJ1')",0.0
1969,"('BBB', 'PVV', 'Volt', 'SGP')",0.001
1970,"('BBB', 'PVV', 'Volt', '50PLUS')",0.0
1971,"('BBB', 'PVV', 'SP', 'BVNL')",0.0
1972,"('BBB', 'PVV', 'SP', 'FvD')",0.001
1973,"('BBB', 'PVV', 'SP', 'Denk')",0.0
1974,"('BBB', 'PVV', 'SP', 'CU')",0.01
1975,"('BBB', 'PVV', 'SP', 'PvdD')",0.0
1976,"('BBB', 'PVV', 'SP', 'BIJ1')",0.0
1977,"('BBB', 'PVV', 'SP', 'SGP')",0.003
1978,"('BBB', 'PVV', 'SP', '50PLUS')",0.0
1979,"('BBB', 'PVV', 'BVNL', 'FvD')",0.006
1980,"('BBB', 'PVV', 'BVNL', 'Denk')",0.0
1981,"('BBB', 'PVV', 'BVNL', 'CU')",0.0
1982,"('BBB', 'PVV', 'BVNL', 'PvdD')",0.0
1983,"('BBB', 'PVV', 'BVNL', 'BIJ1')",0.0
1984,"('BBB', 'PVV', 'BVNL', 'SGP')",0.003
1985,"('BBB', 'PVV', 'BVNL', '50PLUS')",0.0
1986,"('BBB', 'PVV', 'FvD', 'Denk')",0.0
1987,"('BBB', 'PVV', 'FvD', 'CU')",0.003
1988,"('BBB', 'PVV', 'FvD', 'PvdD')",0.0
1989,"('BBB', 'PVV', 'FvD', 'BIJ1')",0.0
1990,"('BBB', 'PVV', 'FvD', 'SGP')",0.113
1991,"('BBB', 'PVV', 'FvD', '50PLUS')",0.003
1992,"('BBB', 'PVV', 'Denk', 'CU')",0.0
1993,"('BBB', 'PVV', 'Denk', 'PvdD')",0.0
1994,"('BBB', 'PVV', 'Denk', 'BIJ1')",0.0
1995,"('BBB', 'PVV', 'Denk', 'SGP')",0.0
1996,"('BBB', 'PVV', 'Denk', '50PLUS')",0.0
1997,"('BBB', 'PVV', 'CU', 'PvdD')",0.0
1998,"('BBB', 'PVV', 'CU', 'BIJ1')",0.0
1999,"('BBB', 'PVV', 'CU', 'SGP')",0.014
2000,"('BBB', 'PVV', 'CU', '50PLUS')",0.0
2001,"('BBB', 'PVV', 'PvdD', 'BIJ1')",0.0
2002,"('BBB', 'PVV', 'PvdD', 'SGP')",0.0
2003,"('BBB', 'PVV', 'PvdD', '50PLUS')",0.0
2004,"('BBB', 'PVV', 'BIJ1', 'SGP')",0.0
2005,"('BBB', 'PVV', 'BIJ1', '50PLUS')",0.0
2006,"('BBB', 'PVV', 'SGP', '50PLUS')",0.005
2007,"('BBB', 'JA21', 'CDA', 'Volt')",0.0
2008,"('BBB', 'JA21', 'CDA', 'SP')",0.0
2009,"('BBB', 'JA21', 'CDA', 'BVNL')",0.0
2010,"('BBB', 'JA21', 'CDA', 'FvD')",0.0
2011,"('BBB', 'JA21', 'CDA', 'Denk')",0.0
2012,"('BBB', 'JA21', 'CDA', 'CU')",0.0
2013,"('BBB', 'JA21', 'CDA', 'PvdD')",0.0
2014,"('BBB', 'JA21', 'CDA', 'BIJ1')",0.0
2015,"('BBB', 'JA21', 'CDA', 'SGP')",0.0
2016,"('BBB', 'JA21', 'CDA', '50PLUS')",0.0
2017,"('BBB', 'JA21', 'Volt', 'SP')",0.0
2018,"('BBB', 'JA21', 'Volt', 'BVNL')",0.0
2019,"('BBB', 'JA21', 'Volt', 'FvD')",0.0
2020,"('BBB', 'JA21', 'Volt', 'Denk')",0.0
2021,"('BBB', 'JA21', 'Volt', 'CU')",0.0
2022,"('BBB', 'JA21', 'Volt', 'PvdD')",0.0
2023,"('BBB', 'JA21', 'Volt', 'BIJ1')",0.0
2024,"('BBB', 'JA21', 'Volt', 'SGP')",0.0
2025,"('BBB', 'JA21', 'Volt', '50PLUS')",0.0
2026,"('BBB', 'JA21', 'SP', 'BVNL')",0.0
2027,"('BBB', 'JA21', 'SP', 'FvD')",0.0
2028,"('BBB', 'JA21', 'SP', 'Denk')",0.0
2029,"('BBB', 'JA21', 'SP', 'CU')",0.0
2030,"('BBB', 'JA21', 'SP', 'PvdD')",0.0
2031,"('BBB', 'JA21', 'SP', 'BIJ1')",0.0
2032,"('BBB', 'JA21', 'SP', 'SGP')",0.0
2033,"('BBB', 'JA21', 'SP', '50PLUS')",0.0
2034,"('BBB', 'JA21', 'BVNL', 'FvD')",0.004
2035,"('BBB', 'JA21', 'BVNL', 'Denk')",0.0
2036,"('BBB', 'JA21', 'BVNL', 'CU')",0.0
2037,"('BBB', 'JA21', 'BVNL', 'PvdD')",0.0
2038,"('BBB', 'JA21', 'BVNL', 'BIJ1')",0.0
2039,"('BBB', 'JA21', 'BVNL', 'SGP')",0.002
2040,"('BBB', 'JA21', 'BVNL', '50PLUS')",0.0
2041,"('BBB', 'JA21', 'FvD', 'Denk')",0.0
2042,"('BBB', 'JA21', 'FvD', 'CU')",0.0
2043,"('BBB', 'JA21', 'FvD', 'PvdD')",0.0
2044,"('BBB', 'JA21', 'FvD', 'BIJ1')",0.0
2045,"('BBB', 'JA21', 'FvD', 'SGP')",0.028
2046,"('BBB', 'JA21', 'FvD', '50PLUS')",0.0
2047,"('BBB', 'JA21', 'Denk', 'CU')",0.0
2048,"('BBB', 'JA21', 'Denk', 'PvdD')",0.0
2049,"('BBB', 'JA21', 'Denk', 'BIJ1')",0.0
2050,"('BBB', 'JA21', 'Denk', 'SGP')",0.0
2051,"('BBB', 'JA21', 'Denk', '50PLUS')",0.0
2052,"('BBB', 'JA21', 'CU', 'PvdD')",0.0
2053,"('BBB', 'JA21', 'CU', 'BIJ1')",0.0
2054,"('BBB', 'JA21', 'CU', 'SGP')",0.0
2055,"('BBB', 'JA21', 'CU', '50PLUS')",0.0
2056,"('BBB', 'JA21', 'PvdD', 'BIJ1')",0.0
2057,"('BBB', 'JA21', 'PvdD', 'SGP')",0.0
2058,"('BBB', 'JA21', 'PvdD', '50PLUS')",0.0
2059,"('BBB', 'JA21', 'BIJ1', 'SGP')",0.0
2060,"('BBB', 'JA21', 'BIJ1', '50PLUS')",0.0
2061,"('BBB', 'JA21', 'SGP', '50PLUS')",0.0
2062,"('BBB', 'CDA', 'Volt', 'SP')",0.0
2063,"('BBB', 'CDA', 'Volt', 'BVNL')",0.0
2064,"('BBB', 'CDA', 'Volt', 'FvD')",0.0
2065,"('BBB', 'CDA', 'Volt', 'Denk')",0.0
2066,"('BBB', 'CDA', 'Volt', 'CU')",0.0
2067,"('BBB', 'CDA', 'Volt', 'PvdD')",0.0
2068,"('BBB', 'CDA', 'Volt', 'BIJ1')",0.0
2069,"('BBB', 'CDA', 'Volt', 'SGP')",0.0
2070,"('BBB', 'CDA', 'Volt', '50PLUS')",0.0
2071,"('BBB', 'CDA', 'SP', 'BVNL')",0.0
2072,"('BBB', 'CDA', 'SP', 'FvD')",0.0
2073,"('BBB', 'CDA', 'SP', 'Denk')",0.0
2074,"('BBB', 'CDA', 'SP', 'CU')",0.0
2075,"('BBB', 'CDA', 'SP', 'PvdD')",0.0
2076,"('BBB', 'CDA', 'SP', 'BIJ1')",0.0
2077,"('BBB', 'CDA', 'SP', 'SGP')",0.0
2078,"('BBB', 'CDA', 'SP', '50PLUS')",0.0
2079,"('BBB', 'CDA', 'BVNL', 'FvD')",0.0
2080,"('BBB', 'CDA', 'BVNL', 'Denk')",0.0
2081,"('BBB', 'CDA', 'BVNL', 'CU')",0.0
2082,"('BBB', 'CDA', 'BVNL', 'PvdD')",0.0
2083,"('BBB', 'CDA', 'BVNL', 'BIJ1')",0.0
2084,"('BBB', 'CDA', 'BVNL', 'SGP')",0.0
2085,"('BBB', 'CDA', 'BVNL', '50PLUS')",0.0
2086,"('BBB', 'CDA', 'FvD', 'Denk')",0.0
2087,"('BBB', 'CDA', 'FvD', 'CU')",0.0
2088,"('BBB', 'CDA', 'FvD', 'PvdD')",0.0
2089,"('BBB', 'CDA', 'FvD', 'BIJ1')",0.0
2090,"('BBB', 'CDA', 'FvD', 'SGP')",0.0
2091,"('BBB', 'CDA', 'FvD', '50PLUS')",0.0
2092,"('BBB', 'CDA', 'Denk', 'CU')",0.0
2093,"('BBB', 'CDA', 'Denk', 'PvdD')",0.0
2094,"('BBB', 'CDA', 'Denk', 'BIJ1')",0.0
2095,"('BBB', 'CDA', 'Denk', 'SGP')",0.0
2096,"('BBB', 'CDA', 'Denk', '50PLUS')",0.0
2097,"('BBB', 'CDA', 'CU', 'PvdD')",0.0
2098,"('BBB', 'CDA', 'CU', 'BIJ1')",0.0
2099,"('BBB', 'CDA', 'CU', 'SGP')",0.0
2100,"('BBB', 'CDA', 'CU', '50PLUS')",0.0
2101,"('BBB', 'CDA', 'PvdD', 'BIJ1')",0.0
2102,"('BBB', 'CDA', 'PvdD', 'SGP')",0.0
2103,"('BBB', 'CDA', 'PvdD', '50PLUS')",0.0
2104,"('BBB', 'CDA', 'BIJ1', 'SGP')",0.0
2105,"('BBB', 'CDA', 'BIJ1', '50PLUS')",0.0
2106,"('BBB', 'CDA', 'SGP', '50PLUS')",0.0
2107,"('BBB', 'Volt', 'SP', 'BVNL')",0.0
2108,"('BBB', 'Volt', 'SP', 'FvD')",0.0
2109,"('BBB', 'Volt', 'SP', 'Denk')",0.0
2110,"('BBB', 'Volt', 'SP', 'CU')",0.0
2111,"('BBB', 'Volt', 'SP', 'PvdD')",0.0
2112,"('BBB', 'Volt', 'SP', 'BIJ1')",0.0
2113,"('BBB', 'Volt', 'SP', 'SGP')",0.0
2114,"('BBB', 'Volt', 'SP', '50PLUS')",0.0
2115,"('BBB', 'Volt', 'BVNL', 'FvD')",0.0
2116,"('BBB', 'Volt', 'BVNL', 'Denk')",0.0
2117,"('BBB', 'Volt', 'BVNL', 'CU')",0.0
2118,"('BBB', 'Volt', 'BVNL', 'PvdD')",0.0
2119,"('BBB', 'Volt', 'BVNL', 'BIJ1')",0.0
2120,"('BBB', 'Volt', 'BVNL', 'SGP')",0.0
2121,"('BBB', 'Volt', 'BVNL', '50PLUS')",0.0
2122,"('BBB', 'Volt', 'FvD', 'Denk')",0.0
2123,"('BBB', 'Volt', 'FvD', 'CU')",0.0
2124,"('BBB', 'Volt', 'FvD', 'PvdD')",0.0
2125,"('BBB', 'Volt', 'FvD', 'BIJ1')",0.0
2126,"('BBB', 'Volt', 'FvD', 'SGP')",0.0
2127,"('BBB', 'Volt', 'FvD', '50PLUS')",0.0
2128,"('BBB', 'Volt', 'Denk', 'CU')",0.0
2129,"('BBB', 'Volt', 'Denk', 'PvdD')",0.0
2130,"('BBB', 'Volt', 'Denk', 'BIJ1')",0.0
2131,"('BBB', 'Volt', 'Denk', 'SGP')",0.0
2132,"('BBB', 'Volt', 'Denk', '50PLUS')",0.0
2133,"('BBB', 'Volt', 'CU', 'PvdD')",0.0
2134,"('BBB', 'Volt', 'CU', 'BIJ1')",0.0
2135,"('BBB', 'Volt', 'CU', 'SGP')",0.0
2136,"('BBB', 'Volt', 'CU', '50PLUS')",0.0
2137,"('BBB', 'Volt', 'PvdD', 'BIJ1')",0.0
2138,"('BBB', 'Volt', 'PvdD', 'SGP')",0.0
2139,"('BBB', 'Volt', 'PvdD', '50PLUS')",0.0
2140,"('BBB', 'Volt', 'BIJ1', 'SGP')",0.0
2141,"('BBB', 'Volt', 'BIJ1', '50PLUS')",0.0
2142,"('BBB', 'Volt', 'SGP', '50PLUS')",0.0
2143,"('BBB', 'SP', 'BVNL', 'FvD')",0.0
2144,"('BBB', 'SP', 'BVNL', 'Denk')",0.0
2145,"('BBB', 'SP', 'BVNL', 'CU')",0.0
2146,"('BBB', 'SP', 'BVNL', 'PvdD')",0.0
2147,"('BBB', 'SP', 'BVNL', 'BIJ1')",0.0
2148,"('BBB', 'SP', 'BVNL', 'SGP')",0.0
2149,"('BBB', 'SP', 'BVNL', '50PLUS')",0.0
2150,"('BBB', 'SP', 'FvD', 'Denk')",0.0
2151,"('BBB', 'SP', 'FvD', 'CU')",0.0
2152,"('BBB', 'SP', 'FvD', 'PvdD')",0.0
2153,"('BBB', 'SP', 'FvD', 'BIJ1')",0.0
2154,"('BBB', 'SP', 'FvD', 'SGP')",0.0
2155,"('BBB', 'SP', 'FvD', '50PLUS')",0.0
2156,"('BBB', 'SP', 'Denk', 'CU')",0.0
2157,"('BBB', 'SP', 'Denk', 'PvdD')",0.0
2158,"('BBB', 'SP', 'Denk', 'BIJ1')",0.0
2159,"('BBB', 'SP', 'Denk', 'SGP')",0.0
2160,"('BBB', 'SP', 'Denk', '50PLUS')",0.0
2161,"('BBB', 'SP', 'CU', 'PvdD')",0.0
2162,"('BBB', 'SP', 'CU', 'BIJ1')",0.0
2163,"('BBB', 'SP', 'CU', 'SGP')",0.001
2164,"('BBB', 'SP', 'CU', '50PLUS')",0.0
2165,"('BBB', 'SP', 'PvdD', 'BIJ1')",0.0
2166,"('BBB', 'SP', 'PvdD', 'SGP')",0.0
2167,"('BBB', 'SP', 'PvdD', '50PLUS')",0.0
2168,"('BBB', 'SP', 'BIJ1', 'SGP')",0.0
2169,"('BBB', 'SP', 'BIJ1', '50PLUS')",0.0
2170,"('BBB', 'SP', 'SGP', '50PLUS')",0.0
2171,"('BBB', 'BVNL', 'FvD', 'Denk')",0.0
2172,"('BBB', 'BVNL', 'FvD', 'CU')",0.0
2173,"('BBB', 'BVNL', 'FvD', 'PvdD')",0.0
2174,"('BBB', 'BVNL', 'FvD', 'BIJ1')",0.0
2175,"('BBB', 'BVNL', 'FvD', 'SGP')",0.002
2176,"('BBB', 'BVNL', 'FvD', '50PLUS')",0.0
2177,"('BBB', 'BVNL', 'Denk', 'CU')",0.0
2178,"('BBB', 'BVNL', 'Denk', 'PvdD')",0.0
2179,"('BBB', 'BVNL', 'Denk', 'BIJ1')",0.0
2180,"('BBB', 'BVNL', 'Denk', 'SGP')",0.0
2181,"('BBB', 'BVNL', 'Denk', '50PLUS')",0.0
2182,"('BBB', 'BVNL', 'CU', 'PvdD')",0.0
2183,"('BBB', 'BVNL', 'CU', 'BIJ1')",0.0
2184,"('BBB', 'BVNL', 'CU', 'SGP')",0.0
2185,"('BBB', 'BVNL', 'CU', '50PLUS')",0.0
2186,"('BBB', 'BVNL', 'PvdD', 'BIJ1')",0.0
2187,"('BBB', 'BVNL', 'PvdD', 'SGP')",0.0
2188,"('BBB', 'BVNL', 'PvdD', '50PLUS')",0.0
2189,"('BBB', 'BVNL', 'BIJ1', 'SGP')",0.0
2190,"('BBB', 'BVNL', 'BIJ1', '50PLUS')",0.0
2191,"('BBB', 'BVNL', 'SGP', '50PLUS')",0.0
2192,"('BBB', 'FvD', 'Denk', 'CU')",0.0
2193,"('BBB', 'FvD', 'Denk', 'PvdD')",0.0
2194,"('BBB', 'FvD', 'Denk', 'BIJ1')",0.0
2195,"('BBB', 'FvD', 'Denk', 'SGP')",0.0
2196,"('BBB', 'FvD', 'Denk', '50PLUS')",0.0
2197,"('BBB', 'FvD', 'CU', 'PvdD')",0.0
2198,"('BBB', 'FvD', 'CU', 'BIJ1')",0.0
2199,"('BBB', 'FvD', 'CU', 'SGP')",0.001
2200,"('BBB', 'FvD', 'CU', '50PLUS')",0.0
2201,"('BBB', 'FvD', 'PvdD', 'BIJ1')",0.0
2202,"('BBB', 'FvD', 'PvdD', 'SGP')",0.0
2203,"('BBB', 'FvD', 'PvdD', '50PLUS')",0.0
2204,"('BBB', 'FvD', 'BIJ1', 'SGP')",0.0
2205,"('BBB', 'FvD', 'BIJ1', '50PLUS')",0.0
2206,"('BBB', 'FvD', 'SGP', '50PLUS')",0.002
2207,"('BBB', 'Denk', 'CU', 'PvdD')",0.0
2208,"('BBB', 'Denk', 'CU', 'BIJ1')",0.0
2209,"('BBB', 'Denk', 'CU', 'SGP')",0.0
2210,"('BBB', 'Denk', 'CU', '50PLUS')",0.0
2211,"('BBB', 'Denk', 'PvdD', 'BIJ1')",0.0
2212,"('BBB', 'Denk', 'PvdD', 'SGP')",0.0
2213,"('BBB', 'Denk', 'PvdD', '50PLUS')",0.0
2214,"('BBB', 'Denk', 'BIJ1', 'SGP')",0.0
2215,"('BBB', 'Denk', 'BIJ1', '50PLUS')",0.0
2216,"('BBB', 'Denk', 'SGP', '50PLUS')",0.0
2217,"('BBB', 'CU', 'PvdD', 'BIJ1')",0.0
2218,"('BBB', 'CU', 'PvdD', 'SGP')",0.0
2219,"('BBB', 'CU', 'PvdD', '50PLUS')",0.0
2220,"('BBB', 'CU', 'BIJ1', 'SGP')",0.0
2221,"('BBB', 'CU', 'BIJ1', '50PLUS')",0.0
2222,"('BBB', 'CU', 'SGP', '50PLUS')",0.0
2223,"('BBB', 'PvdD', 'BIJ1', 'SGP')",0.0
2224,"('BBB', 'PvdD', 'BIJ1', '50PLUS')",0.0
2225,"('BBB', 'PvdD', 'SGP', '50PLUS')",0.0
2226,"('BBB', 'BIJ1', 'SGP', '50PLUS')",0.0
2227,"('D66', 'GL/PvdA', 'VVD', 'PVV')",0.0
2228,"('D66', 'GL/PvdA', 'VVD', 'JA21')",0.0
2229,"('D66', 'GL/PvdA', 'VVD', 'CDA')",0.167
2230,"('D66', 'GL/PvdA', 'VVD', 'Volt')",0.002
2231,"('D66', 'GL/PvdA', 'VVD', 'SP')",0.004
2232,"('D66', 'GL/PvdA', 'VVD', 'BVNL')",0.0
2233,"('D66', 'GL/PvdA', 'VVD', 'FvD')",0.0
2234,"('D66', 'GL/PvdA', 'VVD', 'Denk')",0.001
2235,"('D66', 'GL/PvdA', 'VVD', 'CU')",0.036
2236,"('D66', 'GL/PvdA', 'VVD', 'PvdD')",0.001
2237,"('D66', 'GL/PvdA', 'VVD', 'BIJ1')",0.0
2238,"('D66', 'GL/PvdA', 'VVD', 'SGP')",0.001
2239,"('D66', 'GL/PvdA', 'VVD', '50PLUS')",0.0
2240,"('D66', 'GL/PvdA', 'PVV', 'JA21')",0.0
2241,"('D66', 'GL/PvdA', 'PVV', 'CDA')",0.0
2242,"('D66', 'GL/PvdA', 'PVV', 'Volt')",0.0
2243,"('D66', 'GL/PvdA', 'PVV', 'SP')",0.0
2244,"('D66', 'GL/PvdA', 'PVV', 'BVNL')",0.0
2245,"('D66', 'GL/PvdA', 'PVV', 'FvD')",0.0
2246,"('D66', 'GL/PvdA', 'PVV', 'Denk')",0.0
2247,"('D66', 'GL/PvdA', 'PVV', 'CU')",0.0
2248,"('D66', 'GL/PvdA', 'PVV', 'PvdD')",0.0
2249,"('D66', 'GL/PvdA', 'PVV', 'BIJ1')",0.0
2250,"('D66', 'GL/PvdA', 'PVV', 'SGP')",0.0
2251,"('D66', 'GL/PvdA', 'PVV', '50PLUS')",0.0
2252,"('D66', 'GL/PvdA', 'JA21', 'CDA')",0.0
2253,"('D66', 'GL/PvdA', 'JA21', 'Volt')",0.0
2254,"('D66', 'GL/PvdA', 'JA21', 'SP')",0.0
2255,"('D66', 'GL/PvdA', 'JA21', 'BVNL')",0.0
2256,"('D66', 'GL/PvdA', 'JA21', 'FvD')",0.0
2257,"('D66', 'GL/PvdA', 'JA21', 'Denk')",0.0
2258,"('D66', 'GL/PvdA', 'JA21', 'CU')",0.0
2259,"('D66', 'GL/PvdA', 'JA21', 'PvdD')",0.0
2260,"('D66', 'GL/PvdA', 'JA21', 'BIJ1')",0.0
2261,"('D66', 'GL/PvdA', 'JA21', 'SGP')",0.0
2262,"('D66', 'GL/PvdA', 'JA21', '50PLUS')",0.0
2263,"('D66', 'GL/PvdA', 'CDA', 'Volt')",0.001
2264,"('D66', 'GL/PvdA', 'CDA', 'SP')",0.002
2265,"('D66', 'GL/PvdA', 'CDA', 'BVNL')",0.0
2266,"('D66', 'GL/PvdA', 'CDA', 'FvD')",0.0
2267,"('D66', 'GL/PvdA', 'CDA', 'Denk')",0.001
2268,"('D66', 'GL/PvdA', 'CDA', 'CU')",0.014
2269,"('D66', 'GL/PvdA', 'CDA', 'PvdD')",0.0
2270,"('D66', 'GL/PvdA', 'CDA', 'BIJ1')",0.0
2271,"('D66', 'GL/PvdA', 'CDA', 'SGP')",0.001
2272,"('D66', 'GL/PvdA', 'CDA', '50PLUS')",0.0
2273,"('D66', 'GL/PvdA', 'Volt', 'SP')",0.0
2274,"('D66', 'GL/PvdA', 'Volt', 'BVNL')",0.0
2275,"('D66', 'GL/PvdA', 'Volt', 'FvD')",0.0
2276,"('D66', 'GL/PvdA', 'Volt', 'Denk')",0.0
2277,"('D66', 'GL/PvdA', 'Volt', 'CU')",0.002
2278,"('D66', 'GL/PvdA', 'Volt', 'PvdD')",0.0
2279,"('D66', 'GL/PvdA', 'Volt', 'BIJ1')",0.0
2280,"('D66', 'GL/PvdA', 'Volt', 'SGP')",0.0
2281,"('D66', 'GL/PvdA', 'Volt', '50PLUS')",0.0
2282,"('D66', 'GL/PvdA', 'SP', 'BVNL')",0.0
2283,"('D66', 'GL/PvdA', 'SP', 'FvD')",0.0
2284,"('D66', 'GL/PvdA', 'SP', 'Denk')",0.0
2285,"('D66', 'GL/PvdA', 'SP', 'CU')",0.002
2286,"('D66', 'GL/PvdA', 'SP', 'PvdD')",0.001
2287,"('D66', 'GL/PvdA', 'SP', 'BIJ1')",0.0
2288,"('D66', 'GL/PvdA', 'SP', 'SGP')",0.0
2289,"('D66', 'GL/PvdA', 'SP', '50PLUS')",0.0
2290,"('D66', 'GL/PvdA', 'BVNL', 'FvD')",0.0
2291,"('D66', 'GL/PvdA', 'BVNL', 'Denk')",0.0
2292,"('D66', 'GL/PvdA', 'BVNL', 'CU')",0.0
2293,"('D66', 'GL/PvdA', 'BVNL', 'PvdD')",0.0
2294,"('D66', 'GL/PvdA', 'BVNL', 'BIJ1')",0.0
2295,"('D66', 'GL/PvdA', 'BVNL', 'SGP')",0.0
2296,"('D66', 'GL/PvdA', 'BVNL', '50PLUS')",0.0
2297,"('D66', 'GL/PvdA', 'FvD', 'Denk')",0.0
2298,"('D66', 'GL/PvdA', 'FvD', 'CU')",0.0
2299,"('D66', 'GL/PvdA', 'FvD', 'PvdD')",0.0
2300,"('D66', 'GL/PvdA', 'FvD', 'BIJ1')",0.0
2301,"('D66', 'GL/PvdA', 'FvD', 'SGP')",0.0
2302,"('D66', 'GL/PvdA', 'FvD', '50PLUS')",0.0
2303,"('D66', 'GL/PvdA', 'Denk', 'CU')",0.001
2304,"('D66', 'GL/PvdA', 'Denk', 'PvdD')",0.0
2305,"('D66', 'GL/PvdA', 'Denk', 'BIJ1')",0.0
2306,"('D66', 'GL/PvdA', 'Denk', 'SGP')",0.0
2307,"('D66', 'GL/PvdA', 'Denk', '50PLUS')",0.0
2308,"('D66', 'GL/PvdA', 'CU', 'PvdD')",0.001
2309,"('D66', 'GL/PvdA', 'CU', 'BIJ1')",0.0
2310,"('D66', 'GL/PvdA', 'CU', 'SGP')",0.0
2311,"('D66', 'GL/PvdA', 'CU', '50PLUS')",0.0
2312,"('D66', 'GL/PvdA', 'PvdD', 'BIJ1')",0.0
2313,"('D66', 'GL/PvdA', 'PvdD', 'SGP')",0.0
2314,"('D66', 'GL/PvdA', 'PvdD', '50PLUS')",0.0
2315,"('D66', 'GL/PvdA', 'BIJ1', 'SGP')",0.0
2316,"('D66', 'GL/PvdA', 'BIJ1', '50PLUS')",0.0
2317,"('D66', 'GL/PvdA', 'SGP', '50PLUS')",0.0
2318,"('D66', 'VVD', 'PVV', 'JA21')",0.0
2319,"('D66', 'VVD', 'PVV', 'CDA')",0.0
2320,"('D66', 'VVD', 'PVV', 'Volt')",0.0
2321,"('D66', 'VVD', 'PVV', 'SP')",0.0
2322,"('D66', 'VVD', 'PVV', 'BVNL')",0.0
2323,"('D66', 'VVD', 'PVV', 'FvD')",0.0
2324,"('D66', 'VVD', 'PVV', 'Denk')",0.0
2325,"('D66', 'VVD', 'PVV', 'CU')",0.0
2326,"('D66', 'VVD', 'PVV', 'PvdD')",0.0
2327,"('D66', 'VVD', 'PVV', 'BIJ1')",0.0
2328,"('D66', 'VVD', 'PVV', 'SGP')",0.0
2329,"('D66', 'VVD', 'PVV', '50PLUS')",0.0
2330,"('D66', 'VVD', 'JA21', 'CDA')",0.0
2331,"('D66', 'VVD', 'JA21', 'Volt')",0.0
2332,"('D66', 'VVD', 'JA21', 'SP')",0.0
2333,"('D66', 'VVD', 'JA21', 'BVNL')",0.0
2334,"('D66', 'VVD', 'JA21', 'FvD')",0.0
2335,"('D66', 'VVD', 'JA21', 'Denk')",0.0
2336,"('D66', 'VVD', 'JA21', 'CU')",0.0
2337,"('D66', 'VVD', 'JA21', 'PvdD')",0.0
2338,"('D66', 'VVD', 'JA21', 'BIJ1')",0.0
2339,"('D66', 'VVD', 'JA21', 'SGP')",0.0
2340,"('D66', 'VVD', 'JA21', '50PLUS')",0.0
2341,"('D66', 'VVD', 'CDA', 'Volt')",0.001
2342,"('D66', 'VVD', 'CDA', 'SP')",0.002
2343,"('D66', 'VVD', 'CDA', 'BVNL')",0.0
2344,"('D66', 'VVD', 'CDA', 'FvD')",0.0
2345,"('D66', 'VVD', 'CDA', 'Denk')",0.001
2346,"('D66', 'VVD', 'CDA', 'CU')",0.011
2347,"('D66', 'VVD', 'CDA', 'PvdD')",0.0
2348,"('D66', 'VVD', 'CDA', 'BIJ1')",0.0
2349,"('D66', 'VVD', 'CDA', 'SGP')",0.002
2350,"('D66', 'VVD', 'CDA', '50PLUS')",0.0
2351,"('D66', 'VVD', 'Volt', 'SP')",0.0
2352,"('D66', 'VVD', 'Volt', 'BVNL')",0.0
2353,"('D66', 'VVD', 'Volt', 'FvD')",0.0
