,Key,Value
1863,"('BIJ1', 'CU', 'JA21', '50PLUS')",0.0
1864,"('BIJ1', 'CU', 'JA21', 'Volt')",0.0
1865,"('BIJ1', 'CU', 'JA21', 'NSC')",0.0
1866,"('BIJ1', 'CU', 'JA21', 'SGP')",0.0
1867,"('BIJ1', 'CU', 'JA21', 'BVNL')",0.0
1868,"('BIJ1', 'CU', 'JA21', 'VVD')",0.0
1869,"('BIJ1', 'CU', 'JA21', 'FvD')",0.0
1870,"('BIJ1', 'CU', 'JA21', 'SP')",0.0
1871,"('BIJ1', 'CU', 'JA21', 'D66')",0.0
1872,"('BIJ1', 'CU', 'JA21', 'CDA')",0.0
1873,"('BIJ1', 'CU', 'JA21', 'Denk')",0.0
1874,"('BIJ1', 'CU', 'JA21', 'PvdD')",0.0
1875,"('BIJ1', 'CU', '50PLUS', 'Volt')",0.0
1876,"('BIJ1', 'CU', '50PLUS', 'NSC')",0.0
1877,"('BIJ1', 'CU', '50PLUS', 'SGP')",0.0
1878,"('BIJ1', 'CU', '50PLUS', 'BVNL')",0.0
1879,"('BIJ1', 'CU', '50PLUS', 'VVD')",0.0
1880,"('BIJ1', 'CU', '50PLUS', 'FvD')",0.0
1881,"('BIJ1', 'CU', '50PLUS', 'SP')",0.0
1882,"('BIJ1', 'CU', '50PLUS', 'D66')",0.0
1883,"('BIJ1', 'CU', '50PLUS', 'CDA')",0.0
1884,"('BIJ1', 'CU', '50PLUS', 'Denk')",0.0
1885,"('BIJ1', 'CU', '50PLUS', 'PvdD')",0.0
1886,"('BIJ1', 'CU', 'Volt', 'NSC')",0.0
1887,"('BIJ1', 'CU', 'Volt', 'SGP')",0.0
1888,"('BIJ1', 'CU', 'Volt', 'BVNL')",0.0
1889,"('BIJ1', 'CU', 'Volt', 'VVD')",0.0
1890,"('BIJ1', 'CU', 'Volt', 'FvD')",0.0
1891,"('BIJ1', 'CU', 'Volt', 'SP')",0.0
1892,"('BIJ1', 'CU', 'Volt', 'D66')",0.0
1893,"('BIJ1', 'CU', 'Volt', 'CDA')",0.0
1894,"('BIJ1', 'CU', 'Volt', 'Denk')",0.0
1895,"('BIJ1', 'CU', 'Volt', 'PvdD')",0.0
1896,"('BIJ1', 'CU', 'NSC', 'SGP')",0.0
1897,"('BIJ1', 'CU', 'NSC', 'BVNL')",0.0
1898,"('BIJ1', 'CU', 'NSC', 'VVD')",0.0
1899,"('BIJ1', 'CU', 'NSC', 'FvD')",0.0
1900,"('BIJ1', 'CU', 'NSC', 'SP')",0.0
1901,"('BIJ1', 'CU', 'NSC', 'D66')",0.0
1902,"('BIJ1', 'CU', 'NSC', 'CDA')",0.0
1903,"('BIJ1', 'CU', 'NSC', 'Denk')",0.0
1904,"('BIJ1', 'CU', 'NSC', 'PvdD')",0.0
1905,"('BIJ1', 'CU', 'SGP', 'BVNL')",0.0
1906,"('BIJ1', 'CU', 'SGP', 'VVD')",0.0
1907,"('BIJ1', 'CU', 'SGP', 'FvD')",0.0
1908,"('BIJ1', 'CU', 'SGP', 'SP')",0.0
1909,"('BIJ1', 'CU', 'SGP', 'D66')",0.0
1910,"('BIJ1', 'CU', 'SGP', 'CDA')",0.0
1911,"('BIJ1', 'CU', 'SGP', 'Denk')",0.0
1912,"('BIJ1', 'CU', 'SGP', 'PvdD')",0.0
1913,"('BIJ1', 'CU', 'BVNL', 'VVD')",0.0
1914,"('BIJ1', 'CU', 'BVNL', 'FvD')",0.0
1915,"('BIJ1', 'CU', 'BVNL', 'SP')",0.0
1916,"('BIJ1', 'CU', 'BVNL', 'D66')",0.0
1917,"('BIJ1', 'CU', 'BVNL', 'CDA')",0.0
1918,"('BIJ1', 'CU', 'BVNL', 'Denk')",0.0
1919,"('BIJ1', 'CU', 'BVNL', 'PvdD')",0.0
1920,"('BIJ1', 'CU', 'VVD', 'FvD')",0.0
1921,"('BIJ1', 'CU', 'VVD', 'SP')",0.0
1922,"('BIJ1', 'CU', 'VVD', 'D66')",0.0
1923,"('BIJ1', 'CU', 'VVD', 'CDA')",0.0
1924,"('BIJ1', 'CU', 'VVD', 'Denk')",0.0
1925,"('BIJ1', 'CU', 'VVD', 'PvdD')",0.0
1926,"('BIJ1', 'CU', 'FvD', 'SP')",0.0
1927,"('BIJ1', 'CU', 'FvD', 'D66')",0.0
1928,"('BIJ1', 'CU', 'FvD', 'CDA')",0.0
1929,"('BIJ1', 'CU', 'FvD', 'Denk')",0.0
1930,"('BIJ1', 'CU', 'FvD', 'PvdD')",0.0
1931,"('BIJ1', 'CU', 'SP', 'D66')",0.0
1932,"('BIJ1', 'CU', 'SP', 'CDA')",0.0
1933,"('BIJ1', 'CU', 'SP', 'Denk')",0.0
1934,"('BIJ1', 'CU', 'SP', 'PvdD')",0.0
1935,"('BIJ1', 'CU', 'D66', 'CDA')",0.0
1936,"('BIJ1', 'CU', 'D66', 'Denk')",0.0
1937,"('BIJ1', 'CU', 'D66', 'PvdD')",0.0
1938,"('BIJ1', 'CU', 'CDA', 'Denk')",0.0
1939,"('BIJ1', 'CU', 'CDA', 'PvdD')",0.0
1940,"('BIJ1', 'CU', 'Denk', 'PvdD')",0.0
1941,"('BIJ1', 'JA21', '50PLUS', 'Volt')",0.0
1942,"('BIJ1', 'JA21', '50PLUS', 'NSC')",0.0
1943,"('BIJ1', 'JA21', '50PLUS', 'SGP')",0.0
1944,"('BIJ1', 'JA21', '50PLUS', 'BVNL')",0.0
1945,"('BIJ1', 'JA21', '50PLUS', 'VVD')",0.0
1946,"('BIJ1', 'JA21', '50PLUS', 'FvD')",0.0
1947,"('BIJ1', 'JA21', '50PLUS', 'SP')",0.0
1948,"('BIJ1', 'JA21', '50PLUS', 'D66')",0.0
1949,"('BIJ1', 'JA21', '50PLUS', 'CDA')",0.0
1950,"('BIJ1', 'JA21', '50PLUS', 'Denk')",0.0
1951,"('BIJ1', 'JA21', '50PLUS', 'PvdD')",0.0
1952,"('BIJ1', 'JA21', 'Volt', 'NSC')",0.0
1953,"('BIJ1', 'JA21', 'Volt', 'SGP')",0.0
1954,"('BIJ1', 'JA21', 'Volt', 'BVNL')",0.0
1955,"('BIJ1', 'JA21', 'Volt', 'VVD')",0.0
1956,"('BIJ1', 'JA21', 'Volt', 'FvD')",0.0
1957,"('BIJ1', 'JA21', 'Volt', 'SP')",0.0
1958,"('BIJ1', 'JA21', 'Volt', 'D66')",0.0
1959,"('BIJ1', 'JA21', 'Volt', 'CDA')",0.0
1960,"('BIJ1', 'JA21', 'Volt', 'Denk')",0.0
1961,"('BIJ1', 'JA21', 'Volt', 'PvdD')",0.0
1962,"('BIJ1', 'JA21', 'NSC', 'SGP')",0.0
1963,"('BIJ1', 'JA21', 'NSC', 'BVNL')",0.0
1964,"('BIJ1', 'JA21', 'NSC', 'VVD')",0.0
1965,"('BIJ1', 'JA21', 'NSC', 'FvD')",0.0
1966,"('BIJ1', 'JA21', 'NSC', 'SP')",0.0
1967,"('BIJ1', 'JA21', 'NSC', 'D66')",0.0
1968,"('BIJ1', 'JA21', 'NSC', 'CDA')",0.0
1969,"('BIJ1', 'JA21', 'NSC', 'Denk')",0.0
1970,"('BIJ1', 'JA21', 'NSC', 'PvdD')",0.0
1971,"('BIJ1', 'JA21', 'SGP', 'BVNL')",0.0
1972,"('BIJ1', 'JA21', 'SGP', 'VVD')",0.0
1973,"('BIJ1', 'JA21', 'SGP', 'FvD')",0.0
1974,"('BIJ1', 'JA21', 'SGP', 'SP')",0.0
1975,"('BIJ1', 'JA21', 'SGP', 'D66')",0.0
1976,"('BIJ1', 'JA21', 'SGP', 'CDA')",0.0
1977,"('BIJ1', 'JA21', 'SGP', 'Denk')",0.0
1978,"('BIJ1', 'JA21', 'SGP', 'PvdD')",0.0
1979,"('BIJ1', 'JA21', 'BVNL', 'VVD')",0.0
1980,"('BIJ1', 'JA21', 'BVNL', 'FvD')",0.0
1981,"('BIJ1', 'JA21', 'BVNL', 'SP')",0.0
1982,"('BIJ1', 'JA21', 'BVNL', 'D66')",0.0
1983,"('BIJ1', 'JA21', 'BVNL', 'CDA')",0.0
1984,"('BIJ1', 'JA21', 'BVNL', 'Denk')",0.0
1985,"('BIJ1', 'JA21', 'BVNL', 'PvdD')",0.0
1986,"('BIJ1', 'JA21', 'VVD', 'FvD')",0.0
1987,"('BIJ1', 'JA21', 'VVD', 'SP')",0.0
1988,"('BIJ1', 'JA21', 'VVD', 'D66')",0.0
1989,"('BIJ1', 'JA21', 'VVD', 'CDA')",0.0
1990,"('BIJ1', 'JA21', 'VVD', 'Denk')",0.0
1991,"('BIJ1', 'JA21', 'VVD', 'PvdD')",0.0
1992,"('BIJ1', 'JA21', 'FvD', 'SP')",0.0
1993,"('BIJ1', 'JA21', 'FvD', 'D66')",0.0
1994,"('BIJ1', 'JA21', 'FvD', 'CDA')",0.0
1995,"('BIJ1', 'JA21', 'FvD', 'Denk')",0.0
1996,"('BIJ1', 'JA21', 'FvD', 'PvdD')",0.0
1997,"('BIJ1', 'JA21', 'SP', 'D66')",0.0
1998,"('BIJ1', 'JA21', 'SP', 'CDA')",0.0
1999,"('BIJ1', 'JA21', 'SP', 'Denk')",0.0
2000,"('BIJ1', 'JA21', 'SP', 'PvdD')",0.0
2001,"('BIJ1', 'JA21', 'D66', 'CDA')",0.0
2002,"('BIJ1', 'JA21', 'D66', 'Denk')",0.0
2003,"('BIJ1', 'JA21', 'D66', 'PvdD')",0.0
2004,"('BIJ1', 'JA21', 'CDA', 'Denk')",0.0
2005,"('BIJ1', 'JA21', 'CDA', 'PvdD')",0.0
2006,"('BIJ1', 'JA21', 'Denk', 'PvdD')",0.0
2007,"('BIJ1', '50PLUS', 'Volt', 'NSC')",0.0
2008,"('BIJ1', '50PLUS', 'Volt', 'SGP')",0.0
2009,"('BIJ1', '50PLUS', 'Volt', 'BVNL')",0.0
2010,"('BIJ1', '50PLUS', 'Volt', 'VVD')",0.0
2011,"('BIJ1', '50PLUS', 'Volt', 'FvD')",0.0
2012,"('BIJ1', '50PLUS', 'Volt', 'SP')",0.0
2013,"('BIJ1', '50PLUS', 'Volt', 'D66')",0.0
2014,"('BIJ1', '50PLUS', 'Volt', 'CDA')",0.0
2015,"('BIJ1', '50PLUS', 'Volt', 'Denk')",0.0
2016,"('BIJ1', '50PLUS', 'Volt', 'PvdD')",0.0
2017,"('BIJ1', '50PLUS', 'NSC', 'SGP')",0.0
2018,"('BIJ1', '50PLUS', 'NSC', 'BVNL')",0.0
2019,"('BIJ1', '50PLUS', 'NSC', 'VVD')",0.0
2020,"('BIJ1', '50PLUS', 'NSC', 'FvD')",0.0
2021,"('BIJ1', '50PLUS', 'NSC', 'SP')",0.0
2022,"('BIJ1', '50PLUS', 'NSC', 'D66')",0.0
2023,"('BIJ1', '50PLUS', 'NSC', 'CDA')",0.0
2024,"('BIJ1', '50PLUS', 'NSC', 'Denk')",0.0
2025,"('BIJ1', '50PLUS', 'NSC', 'PvdD')",0.0
2026,"('BIJ1', '50PLUS', 'SGP', 'BVNL')",0.0
2027,"('BIJ1', '50PLUS', 'SGP', 'VVD')",0.0
2028,"('BIJ1', '50PLUS', 'SGP', 'FvD')",0.0
2029,"('BIJ1', '50PLUS', 'SGP', 'SP')",0.0
2030,"('BIJ1', '50PLUS', 'SGP', 'D66')",0.0
2031,"('BIJ1', '50PLUS', 'SGP', 'CDA')",0.0
2032,"('BIJ1', '50PLUS', 'SGP', 'Denk')",0.0
2033,"('BIJ1', '50PLUS', 'SGP', 'PvdD')",0.0
2034,"('BIJ1', '50PLUS', 'BVNL', 'VVD')",0.0
2035,"('BIJ1', '50PLUS', 'BVNL', 'FvD')",0.0
2036,"('BIJ1', '50PLUS', 'BVNL', 'SP')",0.0
2037,"('BIJ1', '50PLUS', 'BVNL', 'D66')",0.0
2038,"('BIJ1', '50PLUS', 'BVNL', 'CDA')",0.0
2039,"('BIJ1', '50PLUS', 'BVNL', 'Denk')",0.0
2040,"('BIJ1', '50PLUS', 'BVNL', 'PvdD')",0.0
2041,"('BIJ1', '50PLUS', 'VVD', 'FvD')",0.0
2042,"('BIJ1', '50PLUS', 'VVD', 'SP')",0.0
2043,"('BIJ1', '50PLUS', 'VVD', 'D66')",0.0
2044,"('BIJ1', '50PLUS', 'VVD', 'CDA')",0.0
2045,"('BIJ1', '50PLUS', 'VVD', 'Denk')",0.0
2046,"('BIJ1', '50PLUS', 'VVD', 'PvdD')",0.0
2047,"('BIJ1', '50PLUS', 'FvD', 'SP')",0.0
2048,"('BIJ1', '50PLUS', 'FvD', 'D66')",0.0
2049,"('BIJ1', '50PLUS', 'FvD', 'CDA')",0.0
2050,"('BIJ1', '50PLUS', 'FvD', 'Denk')",0.0
2051,"('BIJ1', '50PLUS', 'FvD', 'PvdD')",0.0
2052,"('BIJ1', '50PLUS', 'SP', 'D66')",0.0
2053,"('BIJ1', '50PLUS', 'SP', 'CDA')",0.0
2054,"('BIJ1', '50PLUS', 'SP', 'Denk')",0.0
2055,"('BIJ1', '50PLUS', 'SP', 'PvdD')",0.0
2056,"('BIJ1', '50PLUS', 'D66', 'CDA')",0.0
2057,"('BIJ1', '50PLUS', 'D66', 'Denk')",0.0
2058,"('BIJ1', '50PLUS', 'D66', 'PvdD')",0.0
2059,"('BIJ1', '50PLUS', 'CDA', 'Denk')",0.0
2060,"('BIJ1', '50PLUS', 'CDA', 'PvdD')",0.0
2061,"('BIJ1', '50PLUS', 'Denk', 'PvdD')",0.0
2062,"('BIJ1', 'Volt', 'NSC', 'SGP')",0.0
2063,"('BIJ1', 'Volt', 'NSC', 'BVNL')",0.0
2064,"('BIJ1', 'Volt', 'NSC', 'VVD')",0.0
2065,"('BIJ1', 'Volt', 'NSC', 'FvD')",0.0
2066,"('BIJ1', 'Volt', 'NSC', 'SP')",0.0
2067,"('BIJ1', 'Volt', 'NSC', 'D66')",0.0
2068,"('BIJ1', 'Volt', 'NSC', 'CDA')",0.0
2069,"('BIJ1', 'Volt', 'NSC', 'Denk')",0.0
2070,"('BIJ1', 'Volt', 'NSC', 'PvdD')",0.0
2071,"('BIJ1', 'Volt', 'SGP', 'BVNL')",0.0
2072,"('BIJ1', 'Volt', 'SGP', 'VVD')",0.0
2073,"('BIJ1', 'Volt', 'SGP', 'FvD')",0.0
2074,"('BIJ1', 'Volt', 'SGP', 'SP')",0.0
2075,"('BIJ1', 'Volt', 'SGP', 'D66')",0.0
2076,"('BIJ1', 'Volt', 'SGP', 'CDA')",0.0
2077,"('BIJ1', 'Volt', 'SGP', 'Denk')",0.0
2078,"('BIJ1', 'Volt', 'SGP', 'PvdD')",0.0
2079,"('BIJ1', 'Volt', 'BVNL', 'VVD')",0.0
2080,"('BIJ1', 'Volt', 'BVNL', 'FvD')",0.0
2081,"('BIJ1', 'Volt', 'BVNL', 'SP')",0.0
2082,"('BIJ1', 'Volt', 'BVNL', 'D66')",0.0
2083,"('BIJ1', 'Volt', 'BVNL', 'CDA')",0.0
2084,"('BIJ1', 'Volt', 'BVNL', 'Denk')",0.0
2085,"('BIJ1', 'Volt', 'BVNL', 'PvdD')",0.0
2086,"('BIJ1', 'Volt', 'VVD', 'FvD')",0.0
2087,"('BIJ1', 'Volt', 'VVD', 'SP')",0.0
2088,"('BIJ1', 'Volt', 'VVD', 'D66')",0.0
2089,"('BIJ1', 'Volt', 'VVD', 'CDA')",0.0
2090,"('BIJ1', 'Volt', 'VVD', 'Denk')",0.0
2091,"('BIJ1', 'Volt', 'VVD', 'PvdD')",0.0
2092,"('BIJ1', 'Volt', 'FvD', 'SP')",0.0
2093,"('BIJ1', 'Volt', 'FvD', 'D66')",0.0
2094,"('BIJ1', 'Volt', 'FvD', 'CDA')",0.0
2095,"('BIJ1', 'Volt', 'FvD', 'Denk')",0.0
2096,"('BIJ1', 'Volt', 'FvD', 'PvdD')",0.0
2097,"('BIJ1', 'Volt', 'SP', 'D66')",0.0
2098,"('BIJ1', 'Volt', 'SP', 'CDA')",0.0
2099,"('BIJ1', 'Volt', 'SP', 'Denk')",0.0
2100,"('BIJ1', 'Volt', 'SP', 'PvdD')",0.0
2101,"('BIJ1', 'Volt', 'D66', 'CDA')",0.0
2102,"('BIJ1', 'Volt', 'D66', 'Denk')",0.0
2103,"('BIJ1', 'Volt', 'D66', 'PvdD')",0.0
2104,"('BIJ1', 'Volt', 'CDA', 'Denk')",0.0
2105,"('BIJ1', 'Volt', 'CDA', 'PvdD')",0.0
2106,"('BIJ1', 'Volt', 'Denk', 'PvdD')",0.0
2107,"('BIJ1', 'NSC', 'SGP', 'BVNL')",0.0
2108,"('BIJ1', 'NSC', 'SGP', 'VVD')",0.0
2109,"('BIJ1', 'NSC', 'SGP', 'FvD')",0.0
2110,"('BIJ1', 'NSC', 'SGP', 'SP')",0.0
2111,"('BIJ1', 'NSC', 'SGP', 'D66')",0.0
2112,"('BIJ1', 'NSC', 'SGP', 'CDA')",0.0
2113,"('BIJ1', 'NSC', 'SGP', 'Denk')",0.0
2114,"('BIJ1', 'NSC', 'SGP', 'PvdD')",0.0
2115,"('BIJ1', 'NSC', 'BVNL', 'VVD')",0.0
2116,"('BIJ1', 'NSC', 'BVNL', 'FvD')",0.0
2117,"('BIJ1', 'NSC', 'BVNL', 'SP')",0.0
2118,"('BIJ1', 'NSC', 'BVNL', 'D66')",0.0
2119,"('BIJ1', 'NSC', 'BVNL', 'CDA')",0.0
2120,"('BIJ1', 'NSC', 'BVNL', 'Denk')",0.0
2121,"('BIJ1', 'NSC', 'BVNL', 'PvdD')",0.0
2122,"('BIJ1', 'NSC', 'VVD', 'FvD')",0.0
2123,"('BIJ1', 'NSC', 'VVD', 'SP')",0.0
2124,"('BIJ1', 'NSC', 'VVD', 'D66')",0.0
2125,"('BIJ1', 'NSC', 'VVD', 'CDA')",0.0
2126,"('BIJ1', 'NSC', 'VVD', 'Denk')",0.0
2127,"('BIJ1', 'NSC', 'VVD', 'PvdD')",0.0
2128,"('BIJ1', 'NSC', 'FvD', 'SP')",0.0
2129,"('BIJ1', 'NSC', 'FvD', 'D66')",0.0
2130,"('BIJ1', 'NSC', 'FvD', 'CDA')",0.0
2131,"('BIJ1', 'NSC', 'FvD', 'Denk')",0.0
2132,"('BIJ1', 'NSC', 'FvD', 'PvdD')",0.0
2133,"('BIJ1', 'NSC', 'SP', 'D66')",0.0
2134,"('BIJ1', 'NSC', 'SP', 'CDA')",0.0
2135,"('BIJ1', 'NSC', 'SP', 'Denk')",0.0
2136,"('BIJ1', 'NSC', 'SP', 'PvdD')",0.0
2137,"('BIJ1', 'NSC', 'D66', 'CDA')",0.0
2138,"('BIJ1', 'NSC', 'D66', 'Denk')",0.0
2139,"('BIJ1', 'NSC', 'D66', 'PvdD')",0.0
2140,"('BIJ1', 'NSC', 'CDA', 'Denk')",0.0
2141,"('BIJ1', 'NSC', 'CDA', 'PvdD')",0.0
2142,"('BIJ1', 'NSC', 'Denk', 'PvdD')",0.0
2143,"('BIJ1', 'SGP', 'BVNL', 'VVD')",0.0
2144,"('BIJ1', 'SGP', 'BVNL', 'FvD')",0.0
2145,"('BIJ1', 'SGP', 'BVNL', 'SP')",0.0
2146,"('BIJ1', 'SGP', 'BVNL', 'D66')",0.0
2147,"('BIJ1', 'SGP', 'BVNL', 'CDA')",0.0
2148,"('BIJ1', 'SGP', 'BVNL', 'Denk')",0.0
2149,"('BIJ1', 'SGP', 'BVNL', 'PvdD')",0.0
2150,"('BIJ1', 'SGP', 'VVD', 'FvD')",0.0
2151,"('BIJ1', 'SGP', 'VVD', 'SP')",0.0
2152,"('BIJ1', 'SGP', 'VVD', 'D66')",0.0
2153,"('BIJ1', 'SGP', 'VVD', 'CDA')",0.0
2154,"('BIJ1', 'SGP', 'VVD', 'Denk')",0.0
2155,"('BIJ1', 'SGP', 'VVD', 'PvdD')",0.0
2156,"('BIJ1', 'SGP', 'FvD', 'SP')",0.0
2157,"('BIJ1', 'SGP', 'FvD', 'D66')",0.0
2158,"('BIJ1', 'SGP', 'FvD', 'CDA')",0.0
2159,"('BIJ1', 'SGP', 'FvD', 'Denk')",0.0
2160,"('BIJ1', 'SGP', 'FvD', 'PvdD')",0.0
2161,"('BIJ1', 'SGP', 'SP', 'D66')",0.0
2162,"('BIJ1', 'SGP', 'SP', 'CDA')",0.0
2163,"('BIJ1', 'SGP', 'SP', 'Denk')",0.0
2164,"('BIJ1', 'SGP', 'SP', 'PvdD')",0.0
2165,"('BIJ1', 'SGP', 'D66', 'CDA')",0.0
2166,"('BIJ1', 'SGP', 'D66', 'Denk')",0.0
2167,"('BIJ1', 'SGP', 'D66', 'PvdD')",0.0
2168,"('BIJ1', 'SGP', 'CDA', 'Denk')",0.0
2169,"('BIJ1', 'SGP', 'CDA', 'PvdD')",0.0
2170,"('BIJ1', 'SGP', 'Denk', 'PvdD')",0.0
2171,"('BIJ1', 'BVNL', 'VVD', 'FvD')",0.0
2172,"('BIJ1', 'BVNL', 'VVD', 'SP')",0.0
2173,"('BIJ1', 'BVNL', 'VVD', 'D66')",0.0
2174,"('BIJ1', 'BVNL', 'VVD', 'CDA')",0.0
2175,"('BIJ1', 'BVNL', 'VVD', 'Denk')",0.0
2176,"('BIJ1', 'BVNL', 'VVD', 'PvdD')",0.0
2177,"('BIJ1', 'BVNL', 'FvD', 'SP')",0.0
2178,"('BIJ1', 'BVNL', 'FvD', 'D66')",0.0
2179,"('BIJ1', 'BVNL', 'FvD', 'CDA')",0.0
2180,"('BIJ1', 'BVNL', 'FvD', 'Denk')",0.0
2181,"('BIJ1', 'BVNL', 'FvD', 'PvdD')",0.0
2182,"('BIJ1', 'BVNL', 'SP', 'D66')",0.0
2183,"('BIJ1', 'BVNL', 'SP', 'CDA')",0.0
2184,"('BIJ1', 'BVNL', 'SP', 'Denk')",0.0
2185,"('BIJ1', 'BVNL', 'SP', 'PvdD')",0.0
2186,"('BIJ1', 'BVNL', 'D66', 'CDA')",0.0
2187,"('BIJ1', 'BVNL', 'D66', 'Denk')",0.0
2188,"('BIJ1', 'BVNL', 'D66', 'PvdD')",0.0
2189,"('BIJ1', 'BVNL', 'CDA', 'Denk')",0.0
2190,"('BIJ1', 'BVNL', 'CDA', 'PvdD')",0.0
2191,"('BIJ1', 'BVNL', 'Denk', 'PvdD')",0.0
2192,"('BIJ1', 'VVD', 'FvD', 'SP')",0.0
2193,"('BIJ1', 'VVD', 'FvD', 'D66')",0.0
2194,"('BIJ1', 'VVD', 'FvD', 'CDA')",0.0
2195,"('BIJ1', 'VVD', 'FvD', 'Denk')",0.0
2196,"('BIJ1', 'VVD', 'FvD', 'PvdD')",0.0
2197,"('BIJ1', 'VVD', 'SP', 'D66')",0.0
2198,"('BIJ1', 'VVD', 'SP', 'CDA')",0.0
2199,"('BIJ1', 'VVD', 'SP', 'Denk')",0.0
2200,"('BIJ1', 'VVD', 'SP', 'PvdD')",0.0
2201,"('BIJ1', 'VVD', 'D66', 'CDA')",0.0
2202,"('BIJ1', 'VVD', 'D66', 'Denk')",0.0
2203,"('BIJ1', 'VVD', 'D66', 'PvdD')",0.0
2204,"('BIJ1', 'VVD', 'CDA', 'Denk')",0.0
2205,"('BIJ1', 'VVD', 'CDA', 'PvdD')",0.0
2206,"('BIJ1', 'VVD', 'Denk', 'PvdD')",0.0
2207,"('BIJ1', 'FvD', 'SP', 'D66')",0.0
2208,"('BIJ1', 'FvD', 'SP', 'CDA')",0.0
2209,"('BIJ1', 'FvD', 'SP', 'Denk')",0.0
2210,"('BIJ1', 'FvD', 'SP', 'PvdD')",0.0
2211,"('BIJ1', 'FvD', 'D66', 'CDA')",0.0
2212,"('BIJ1', 'FvD', 'D66', 'Denk')",0.0
2213,"('BIJ1', 'FvD', 'D66', 'PvdD')",0.0
2214,"('BIJ1', 'FvD', 'CDA', 'Denk')",0.0
2215,"('BIJ1', 'FvD', 'CDA', 'PvdD')",0.0
2216,"('BIJ1', 'FvD', 'Denk', 'PvdD')",0.0
2217,"('BIJ1', 'SP', 'D66', 'CDA')",0.0
2218,"('BIJ1', 'SP', 'D66', 'Denk')",0.0
2219,"('BIJ1', 'SP', 'D66', 'PvdD')",0.0
2220,"('BIJ1', 'SP', 'CDA', 'Denk')",0.0
2221,"('BIJ1', 'SP', 'CDA', 'PvdD')",0.0
2222,"('BIJ1', 'SP', 'Denk', 'PvdD')",0.0
2223,"('BIJ1', 'D66', 'CDA', 'Denk')",0.0
2224,"('BIJ1', 'D66', 'CDA', 'PvdD')",0.0
2225,"('BIJ1', 'D66', 'Denk', 'PvdD')",0.0
2226,"('BIJ1', 'CDA', 'Denk', 'PvdD')",0.0
2227,"('BBB', 'PVV', 'CU', 'JA21')",0.0
2228,"('BBB', 'PVV', 'CU', '50PLUS')",0.0
2229,"('BBB', 'PVV', 'CU', 'Volt')",0.0
2230,"('BBB', 'PVV', 'CU', 'NSC')",0.0
2231,"('BBB', 'PVV', 'CU', 'SGP')",0.0
2232,"('BBB', 'PVV', 'CU', 'BVNL')",0.0
2233,"('BBB', 'PVV', 'CU', 'VVD')",0.0
2234,"('BBB', 'PVV', 'CU', 'FvD')",0.0
2235,"('BBB', 'PVV', 'CU', 'SP')",0.0
2236,"('BBB', 'PVV', 'CU', 'D66')",0.0
2237,"('BBB', 'PVV', 'CU', 'CDA')",0.0
2238,"('BBB', 'PVV', 'CU', 'Denk')",0.0
2239,"('BBB', 'PVV', 'CU', 'PvdD')",0.0
2240,"('BBB', 'PVV', 'JA21', '50PLUS')",0.0
2241,"('BBB', 'PVV', 'JA21', 'Volt')",0.0
2242,"('BBB', 'PVV', 'JA21', 'NSC')",0.0
2243,"('BBB', 'PVV', 'JA21', 'SGP')",0.0
2244,"('BBB', 'PVV', 'JA21', 'BVNL')",0.0
2245,"('BBB', 'PVV', 'JA21', 'VVD')",0.0
2246,"('BBB', 'PVV', 'JA21', 'FvD')",0.0
2247,"('BBB', 'PVV', 'JA21', 'SP')",0.0
2248,"('BBB', 'PVV', 'JA21', 'D66')",0.0
2249,"('BBB', 'PVV', 'JA21', 'CDA')",0.0
2250,"('BBB', 'PVV', 'JA21', 'Denk')",0.0
2251,"('BBB', 'PVV', 'JA21', 'PvdD')",0.0
2252,"('BBB', 'PVV', '50PLUS', 'Volt')",0.0
2253,"('BBB', 'PVV', '50PLUS', 'NSC')",0.0
2254,"('BBB', 'PVV', '50PLUS', 'SGP')",0.0
2255,"('BBB', 'PVV', '50PLUS', 'BVNL')",0.0
2256,"('BBB', 'PVV', '50PLUS', 'VVD')",0.0
2257,"('BBB', 'PVV', '50PLUS', 'FvD')",0.0
2258,"('BBB', 'PVV', '50PLUS', 'SP')",0.0
2259,"('BBB', 'PVV', '50PLUS', 'D66')",0.0
2260,"('BBB', 'PVV', '50PLUS', 'CDA')",0.0
2261,"('BBB', 'PVV', '50PLUS', 'Denk')",0.0
2262,"('BBB', 'PVV', '50PLUS', 'PvdD')",0.0
2263,"('BBB', 'PVV', 'Volt', 'NSC')",0.0
2264,"('BBB', 'PVV', 'Volt', 'SGP')",0.0
2265,"('BBB', 'PVV', 'Volt', 'BVNL')",0.0
2266,"('BBB', 'PVV', 'Volt', 'VVD')",0.0
2267,"('BBB', 'PVV', 'Volt', 'FvD')",0.0
2268,"('BBB', 'PVV', 'Volt', 'SP')",0.0
2269,"('BBB', 'PVV', 'Volt', 'D66')",0.0
2270,"('BBB', 'PVV', 'Volt', 'CDA')",0.0
2271,"('BBB', 'PVV', 'Volt', 'Denk')",0.0
2272,"('BBB', 'PVV', 'Volt', 'PvdD')",0.0
2273,"('BBB', 'PVV', 'NSC', 'SGP')",0.32
2274,"('BBB', 'PVV', 'NSC', 'BVNL')",0.0
2275,"('BBB', 'PVV', 'NSC', 'VVD')",0.48
2276,"('BBB', 'PVV', 'NSC', 'FvD')",0.2
