,Key,Value
1974,"('Denk', 'Volt', 'FvD', 'GL/PvdA')",0.0
1975,"('Denk', 'Volt', 'FvD', 'BIJ1')",0.0
1976,"('Denk', 'Volt', 'FvD', '50PLUS')",0.0
1977,"('Denk', 'Volt', 'FvD', 'JA21')",0.0
1978,"('Denk', 'Volt', 'FvD', 'SGP')",0.0
1979,"('Denk', 'Volt', 'PVV', 'NSC')",0.0
1980,"('Denk', 'Volt', 'PVV', 'CDA')",0.0
1981,"('Denk', 'Volt', 'PVV', 'GL/PvdA')",0.0
1982,"('Denk', 'Volt', 'PVV', 'BIJ1')",0.0
1983,"('Denk', 'Volt', 'PVV', '50PLUS')",0.0
1984,"('Denk', 'Volt', 'PVV', 'JA21')",0.0
1985,"('Denk', 'Volt', 'PVV', 'SGP')",0.0
1986,"('Denk', 'Volt', 'NSC', 'CDA')",0.0
1987,"('Denk', 'Volt', 'NSC', 'GL/PvdA')",0.0
1988,"('Denk', 'Volt', 'NSC', 'BIJ1')",0.0
1989,"('Denk', 'Volt', 'NSC', '50PLUS')",0.0
1990,"('Denk', 'Volt', 'NSC', 'JA21')",0.0
1991,"('Denk', 'Volt', 'NSC', 'SGP')",0.0
1992,"('Denk', 'Volt', 'CDA', 'GL/PvdA')",0.002
1993,"('Denk', 'Volt', 'CDA', 'BIJ1')",0.0
1994,"('Denk', 'Volt', 'CDA', '50PLUS')",0.0
1995,"('Denk', 'Volt', 'CDA', 'JA21')",0.0
1996,"('Denk', 'Volt', 'CDA', 'SGP')",0.0
1997,"('Denk', 'Volt', 'GL/PvdA', 'BIJ1')",0.0
1998,"('Denk', 'Volt', 'GL/PvdA', '50PLUS')",0.0
1999,"('Denk', 'Volt', 'GL/PvdA', 'JA21')",0.0
2000,"('Denk', 'Volt', 'GL/PvdA', 'SGP')",0.0
2001,"('Denk', 'Volt', 'BIJ1', '50PLUS')",0.0
2002,"('Denk', 'Volt', 'BIJ1', 'JA21')",0.0
2003,"('Denk', 'Volt', 'BIJ1', 'SGP')",0.0
2004,"('Denk', 'Volt', '50PLUS', 'JA21')",0.0
2005,"('Denk', 'Volt', '50PLUS', 'SGP')",0.0
2006,"('Denk', 'Volt', 'JA21', 'SGP')",0.0
2007,"('Denk', 'CU', 'D66', 'VVD')",0.0
2008,"('Denk', 'CU', 'D66', 'FvD')",0.0
2009,"('Denk', 'CU', 'D66', 'PVV')",0.0
2010,"('Denk', 'CU', 'D66', 'NSC')",0.0
2011,"('Denk', 'CU', 'D66', 'CDA')",0.0
2012,"('Denk', 'CU', 'D66', 'GL/PvdA')",0.0
2013,"('Denk', 'CU', 'D66', 'BIJ1')",0.0
2014,"('Denk', 'CU', 'D66', '50PLUS')",0.0
2015,"('Denk', 'CU', 'D66', 'JA21')",0.0
2016,"('Denk', 'CU', 'D66', 'SGP')",0.0
2017,"('Denk', 'CU', 'VVD', 'FvD')",0.0
2018,"('Denk', 'CU', 'VVD', 'PVV')",0.0
2019,"('Denk', 'CU', 'VVD', 'NSC')",0.0
2020,"('Denk', 'CU', 'VVD', 'CDA')",0.0
2021,"('Denk', 'CU', 'VVD', 'GL/PvdA')",0.0
2022,"('Denk', 'CU', 'VVD', 'BIJ1')",0.0
2023,"('Denk', 'CU', 'VVD', '50PLUS')",0.0
2024,"('Denk', 'CU', 'VVD', 'JA21')",0.0
2025,"('Denk', 'CU', 'VVD', 'SGP')",0.0
2026,"('Denk', 'CU', 'FvD', 'PVV')",0.0
2027,"('Denk', 'CU', 'FvD', 'NSC')",0.0
2028,"('Denk', 'CU', 'FvD', 'CDA')",0.0
2029,"('Denk', 'CU', 'FvD', 'GL/PvdA')",0.0
2030,"('Denk', 'CU', 'FvD', 'BIJ1')",0.0
2031,"('Denk', 'CU', 'FvD', '50PLUS')",0.0
2032,"('Denk', 'CU', 'FvD', 'JA21')",0.0
2033,"('Denk', 'CU', 'FvD', 'SGP')",0.0
2034,"('Denk', 'CU', 'PVV', 'NSC')",0.0
2035,"('Denk', 'CU', 'PVV', 'CDA')",0.0
2036,"('Denk', 'CU', 'PVV', 'GL/PvdA')",0.0
2037,"('Denk', 'CU', 'PVV', 'BIJ1')",0.0
2038,"('Denk', 'CU', 'PVV', '50PLUS')",0.0
2039,"('Denk', 'CU', 'PVV', 'JA21')",0.0
2040,"('Denk', 'CU', 'PVV', 'SGP')",0.0
2041,"('Denk', 'CU', 'NSC', 'CDA')",0.0
2042,"('Denk', 'CU', 'NSC', 'GL/PvdA')",0.0
2043,"('Denk', 'CU', 'NSC', 'BIJ1')",0.0
2044,"('Denk', 'CU', 'NSC', '50PLUS')",0.0
2045,"('Denk', 'CU', 'NSC', 'JA21')",0.0
2046,"('Denk', 'CU', 'NSC', 'SGP')",0.0
2047,"('Denk', 'CU', 'CDA', 'GL/PvdA')",0.0
2048,"('Denk', 'CU', 'CDA', 'BIJ1')",0.0
2049,"('Denk', 'CU', 'CDA', '50PLUS')",0.0
2050,"('Denk', 'CU', 'CDA', 'JA21')",0.0
2051,"('Denk', 'CU', 'CDA', 'SGP')",0.0
2052,"('Denk', 'CU', 'GL/PvdA', 'BIJ1')",0.0
2053,"('Denk', 'CU', 'GL/PvdA', '50PLUS')",0.0
2054,"('Denk', 'CU', 'GL/PvdA', 'JA21')",0.0
2055,"('Denk', 'CU', 'GL/PvdA', 'SGP')",0.0
2056,"('Denk', 'CU', 'BIJ1', '50PLUS')",0.0
2057,"('Denk', 'CU', 'BIJ1', 'JA21')",0.0
2058,"('Denk', 'CU', 'BIJ1', 'SGP')",0.0
2059,"('Denk', 'CU', '50PLUS', 'JA21')",0.0
2060,"('Denk', 'CU', '50PLUS', 'SGP')",0.0
2061,"('Denk', 'CU', 'JA21', 'SGP')",0.0
2062,"('Denk', 'D66', 'VVD', 'FvD')",0.0
2063,"('Denk', 'D66', 'VVD', 'PVV')",0.0
2064,"('Denk', 'D66', 'VVD', 'NSC')",0.0
2065,"('Denk', 'D66', 'VVD', 'CDA')",0.004
2066,"('Denk', 'D66', 'VVD', 'GL/PvdA')",0.008
2067,"('Denk', 'D66', 'VVD', 'BIJ1')",0.0
2068,"('Denk', 'D66', 'VVD', '50PLUS')",0.0
2069,"('Denk', 'D66', 'VVD', 'JA21')",0.0
2070,"('Denk', 'D66', 'VVD', 'SGP')",0.0
2071,"('Denk', 'D66', 'FvD', 'PVV')",0.0
2072,"('Denk', 'D66', 'FvD', 'NSC')",0.0
2073,"('Denk', 'D66', 'FvD', 'CDA')",0.0
2074,"('Denk', 'D66', 'FvD', 'GL/PvdA')",0.0
2075,"('Denk', 'D66', 'FvD', 'BIJ1')",0.0
2076,"('Denk', 'D66', 'FvD', '50PLUS')",0.0
2077,"('Denk', 'D66', 'FvD', 'JA21')",0.0
2078,"('Denk', 'D66', 'FvD', 'SGP')",0.0
2079,"('Denk', 'D66', 'PVV', 'NSC')",0.0
2080,"('Denk', 'D66', 'PVV', 'CDA')",0.0
2081,"('Denk', 'D66', 'PVV', 'GL/PvdA')",0.0
2082,"('Denk', 'D66', 'PVV', 'BIJ1')",0.0
2083,"('Denk', 'D66', 'PVV', '50PLUS')",0.0
2084,"('Denk', 'D66', 'PVV', 'JA21')",0.0
2085,"('Denk', 'D66', 'PVV', 'SGP')",0.0
2086,"('Denk', 'D66', 'NSC', 'CDA')",0.0
2087,"('Denk', 'D66', 'NSC', 'GL/PvdA')",0.0
2088,"('Denk', 'D66', 'NSC', 'BIJ1')",0.0
2089,"('Denk', 'D66', 'NSC', '50PLUS')",0.0
2090,"('Denk', 'D66', 'NSC', 'JA21')",0.0
2091,"('Denk', 'D66', 'NSC', 'SGP')",0.0
2092,"('Denk', 'D66', 'CDA', 'GL/PvdA')",0.004
2093,"('Denk', 'D66', 'CDA', 'BIJ1')",0.0
2094,"('Denk', 'D66', 'CDA', '50PLUS')",0.0
2095,"('Denk', 'D66', 'CDA', 'JA21')",0.0
2096,"('Denk', 'D66', 'CDA', 'SGP')",0.0
2097,"('Denk', 'D66', 'GL/PvdA', 'BIJ1')",0.0
2098,"('Denk', 'D66', 'GL/PvdA', '50PLUS')",0.0
2099,"('Denk', 'D66', 'GL/PvdA', 'JA21')",0.0
2100,"('Denk', 'D66', 'GL/PvdA', 'SGP')",0.0
2101,"('Denk', 'D66', 'BIJ1', '50PLUS')",0.0
2102,"('Denk', 'D66', 'BIJ1', 'JA21')",0.0
2103,"('Denk', 'D66', 'BIJ1', 'SGP')",0.0
2104,"('Denk', 'D66', '50PLUS', 'JA21')",0.0
2105,"('Denk', 'D66', '50PLUS', 'SGP')",0.0
2106,"('Denk', 'D66', 'JA21', 'SGP')",0.0
2107,"('Denk', 'VVD', 'FvD', 'PVV')",0.0
2108,"('Denk', 'VVD', 'FvD', 'NSC')",0.0
2109,"('Denk', 'VVD', 'FvD', 'CDA')",0.0
2110,"('Denk', 'VVD', 'FvD', 'GL/PvdA')",0.0
2111,"('Denk', 'VVD', 'FvD', 'BIJ1')",0.0
2112,"('Denk', 'VVD', 'FvD', '50PLUS')",0.0
2113,"('Denk', 'VVD', 'FvD', 'JA21')",0.0
2114,"('Denk', 'VVD', 'FvD', 'SGP')",0.0
2115,"('Denk', 'VVD', 'PVV', 'NSC')",0.0
2116,"('Denk', 'VVD', 'PVV', 'CDA')",0.0
2117,"('Denk', 'VVD', 'PVV', 'GL/PvdA')",0.0
2118,"('Denk', 'VVD', 'PVV', 'BIJ1')",0.0
2119,"('Denk', 'VVD', 'PVV', '50PLUS')",0.0
2120,"('Denk', 'VVD', 'PVV', 'JA21')",0.0
2121,"('Denk', 'VVD', 'PVV', 'SGP')",0.0
2122,"('Denk', 'VVD', 'NSC', 'CDA')",0.0
2123,"('Denk', 'VVD', 'NSC', 'GL/PvdA')",0.0
2124,"('Denk', 'VVD', 'NSC', 'BIJ1')",0.0
2125,"('Denk', 'VVD', 'NSC', '50PLUS')",0.0
2126,"('Denk', 'VVD', 'NSC', 'JA21')",0.0
2127,"('Denk', 'VVD', 'NSC', 'SGP')",0.0
2128,"('Denk', 'VVD', 'CDA', 'GL/PvdA')",0.004
2129,"('Denk', 'VVD', 'CDA', 'BIJ1')",0.0
2130,"('Denk', 'VVD', 'CDA', '50PLUS')",0.0
2131,"('Denk', 'VVD', 'CDA', 'JA21')",0.0
2132,"('Denk', 'VVD', 'CDA', 'SGP')",0.0
2133,"('Denk', 'VVD', 'GL/PvdA', 'BIJ1')",0.0
2134,"('Denk', 'VVD', 'GL/PvdA', '50PLUS')",0.0
2135,"('Denk', 'VVD', 'GL/PvdA', 'JA21')",0.0
2136,"('Denk', 'VVD', 'GL/PvdA', 'SGP')",0.0
2137,"('Denk', 'VVD', 'BIJ1', '50PLUS')",0.0
2138,"('Denk', 'VVD', 'BIJ1', 'JA21')",0.0
2139,"('Denk', 'VVD', 'BIJ1', 'SGP')",0.0
2140,"('Denk', 'VVD', '50PLUS', 'JA21')",0.0
2141,"('Denk', 'VVD', '50PLUS', 'SGP')",0.0
2142,"('Denk', 'VVD', 'JA21', 'SGP')",0.0
2143,"('Denk', 'FvD', 'PVV', 'NSC')",0.0
2144,"('Denk', 'FvD', 'PVV', 'CDA')",0.0
2145,"('Denk', 'FvD', 'PVV', 'GL/PvdA')",0.0
2146,"('Denk', 'FvD', 'PVV', 'BIJ1')",0.0
2147,"('Denk', 'FvD', 'PVV', '50PLUS')",0.0
2148,"('Denk', 'FvD', 'PVV', 'JA21')",0.0
2149,"('Denk', 'FvD', 'PVV', 'SGP')",0.0
2150,"('Denk', 'FvD', 'NSC', 'CDA')",0.0
2151,"('Denk', 'FvD', 'NSC', 'GL/PvdA')",0.0
2152,"('Denk', 'FvD', 'NSC', 'BIJ1')",0.0
2153,"('Denk', 'FvD', 'NSC', '50PLUS')",0.0
2154,"('Denk', 'FvD', 'NSC', 'JA21')",0.0
2155,"('Denk', 'FvD', 'NSC', 'SGP')",0.0
2156,"('Denk', 'FvD', 'CDA', 'GL/PvdA')",0.0
2157,"('Denk', 'FvD', 'CDA', 'BIJ1')",0.0
2158,"('Denk', 'FvD', 'CDA', '50PLUS')",0.0
2159,"('Denk', 'FvD', 'CDA', 'JA21')",0.0
2160,"('Denk', 'FvD', 'CDA', 'SGP')",0.0
2161,"('Denk', 'FvD', 'GL/PvdA', 'BIJ1')",0.0
2162,"('Denk', 'FvD', 'GL/PvdA', '50PLUS')",0.0
2163,"('Denk', 'FvD', 'GL/PvdA', 'JA21')",0.0
2164,"('Denk', 'FvD', 'GL/PvdA', 'SGP')",0.0
2165,"('Denk', 'FvD', 'BIJ1', '50PLUS')",0.0
2166,"('Denk', 'FvD', 'BIJ1', 'JA21')",0.0
2167,"('Denk', 'FvD', 'BIJ1', 'SGP')",0.0
2168,"('Denk', 'FvD', '50PLUS', 'JA21')",0.0
2169,"('Denk', 'FvD', '50PLUS', 'SGP')",0.0
2170,"('Denk', 'FvD', 'JA21', 'SGP')",0.0
2171,"('Denk', 'PVV', 'NSC', 'CDA')",0.0
2172,"('Denk', 'PVV', 'NSC', 'GL/PvdA')",0.0
2173,"('Denk', 'PVV', 'NSC', 'BIJ1')",0.0
2174,"('Denk', 'PVV', 'NSC', '50PLUS')",0.0
2175,"('Denk', 'PVV', 'NSC', 'JA21')",0.0
2176,"('Denk', 'PVV', 'NSC', 'SGP')",0.0
2177,"('Denk', 'PVV', 'CDA', 'GL/PvdA')",0.0
2178,"('Denk', 'PVV', 'CDA', 'BIJ1')",0.0
2179,"('Denk', 'PVV', 'CDA', '50PLUS')",0.0
2180,"('Denk', 'PVV', 'CDA', 'JA21')",0.0
2181,"('Denk', 'PVV', 'CDA', 'SGP')",0.0
2182,"('Denk', 'PVV', 'GL/PvdA', 'BIJ1')",0.0
2183,"('Denk', 'PVV', 'GL/PvdA', '50PLUS')",0.0
2184,"('Denk', 'PVV', 'GL/PvdA', 'JA21')",0.0
2185,"('Denk', 'PVV', 'GL/PvdA', 'SGP')",0.0
2186,"('Denk', 'PVV', 'BIJ1', '50PLUS')",0.0
2187,"('Denk', 'PVV', 'BIJ1', 'JA21')",0.0
2188,"('Denk', 'PVV', 'BIJ1', 'SGP')",0.0
2189,"('Denk', 'PVV', '50PLUS', 'JA21')",0.0
2190,"('Denk', 'PVV', '50PLUS', 'SGP')",0.0
2191,"('Denk', 'PVV', 'JA21', 'SGP')",0.0
2192,"('Denk', 'NSC', 'CDA', 'GL/PvdA')",0.0
2193,"('Denk', 'NSC', 'CDA', 'BIJ1')",0.0
2194,"('Denk', 'NSC', 'CDA', '50PLUS')",0.0
2195,"('Denk', 'NSC', 'CDA', 'JA21')",0.0
2196,"('Denk', 'NSC', 'CDA', 'SGP')",0.0
2197,"('Denk', 'NSC', 'GL/PvdA', 'BIJ1')",0.0
2198,"('Denk', 'NSC', 'GL/PvdA', '50PLUS')",0.0
2199,"('Denk', 'NSC', 'GL/PvdA', 'JA21')",0.0
2200,"('Denk', 'NSC', 'GL/PvdA', 'SGP')",0.0
2201,"('Denk', 'NSC', 'BIJ1', '50PLUS')",0.0
2202,"('Denk', 'NSC', 'BIJ1', 'JA21')",0.0
2203,"('Denk', 'NSC', 'BIJ1', 'SGP')",0.0
2204,"('Denk', 'NSC', '50PLUS', 'JA21')",0.0
2205,"('Denk', 'NSC', '50PLUS', 'SGP')",0.0
2206,"('Denk', 'NSC', 'JA21', 'SGP')",0.0
2207,"('Denk', 'CDA', 'GL/PvdA', 'BIJ1')",0.0
2208,"('Denk', 'CDA', 'GL/PvdA', '50PLUS')",0.0
2209,"('Denk', 'CDA', 'GL/PvdA', 'JA21')",0.0
2210,"('Denk', 'CDA', 'GL/PvdA', 'SGP')",0.0
2211,"('Denk', 'CDA', 'BIJ1', '50PLUS')",0.0
2212,"('Denk', 'CDA', 'BIJ1', 'JA21')",0.0
2213,"('Denk', 'CDA', 'BIJ1', 'SGP')",0.0
2214,"('Denk', 'CDA', '50PLUS', 'JA21')",0.0
2215,"('Denk', 'CDA', '50PLUS', 'SGP')",0.0
2216,"('Denk', 'CDA', 'JA21', 'SGP')",0.0
2217,"('Denk', 'GL/PvdA', 'BIJ1', '50PLUS')",0.0
2218,"('Denk', 'GL/PvdA', 'BIJ1', 'JA21')",0.0
2219,"('Denk', 'GL/PvdA', 'BIJ1', 'SGP')",0.0
2220,"('Denk', 'GL/PvdA', '50PLUS', 'JA21')",0.0
2221,"('Denk', 'GL/PvdA', '50PLUS', 'SGP')",0.0
2222,"('Denk', 'GL/PvdA', 'JA21', 'SGP')",0.0
2223,"('Denk', 'BIJ1', '50PLUS', 'JA21')",0.0
2224,"('Denk', 'BIJ1', '50PLUS', 'SGP')",0.0
2225,"('Denk', 'BIJ1', 'JA21', 'SGP')",0.0
2226,"('Denk', '50PLUS', 'JA21', 'SGP')",0.0
2227,"('BBB', 'SP', 'PvdD', 'Volt')",0.0
2228,"('BBB', 'SP', 'PvdD', 'CU')",0.0
2229,"('BBB', 'SP', 'PvdD', 'D66')",0.0
2230,"('BBB', 'SP', 'PvdD', 'VVD')",0.0
2231,"('BBB', 'SP', 'PvdD', 'FvD')",0.0
2232,"('BBB', 'SP', 'PvdD', 'PVV')",0.0
2233,"('BBB', 'SP', 'PvdD', 'NSC')",0.0
2234,"('BBB', 'SP', 'PvdD', 'CDA')",0.0
2235,"('BBB', 'SP', 'PvdD', 'GL/PvdA')",0.0
2236,"('BBB', 'SP', 'PvdD', 'BIJ1')",0.0
2237,"('BBB', 'SP', 'PvdD', '50PLUS')",0.0
2238,"('BBB', 'SP', 'PvdD', 'JA21')",0.0
2239,"('BBB', 'SP', 'PvdD', 'SGP')",0.0
2240,"('BBB', 'SP', 'Volt', 'CU')",0.01
2241,"('BBB', 'SP', 'Volt', 'D66')",0.0
2242,"('BBB', 'SP', 'Volt', 'VVD')",0.0
2243,"('BBB', 'SP', 'Volt', 'FvD')",0.004
2244,"('BBB', 'SP', 'Volt', 'PVV')",0.012
2245,"('BBB', 'SP', 'Volt', 'NSC')",0.0
2246,"('BBB', 'SP', 'Volt', 'CDA')",0.0
2247,"('BBB', 'SP', 'Volt', 'GL/PvdA')",0.0
2248,"('BBB', 'SP', 'Volt', 'BIJ1')",0.0
2249,"('BBB', 'SP', 'Volt', '50PLUS')",0.0
2250,"('BBB', 'SP', 'Volt', 'JA21')",0.0
2251,"('BBB', 'SP', 'Volt', 'SGP')",0.008
2252,"('BBB', 'SP', 'CU', 'D66')",0.002
2253,"('BBB', 'SP', 'CU', 'VVD')",0.002
2254,"('BBB', 'SP', 'CU', 'FvD')",0.016
2255,"('BBB', 'SP', 'CU', 'PVV')",0.034
2256,"('BBB', 'SP', 'CU', 'NSC')",0.0
2257,"('BBB', 'SP', 'CU', 'CDA')",0.002
2258,"('BBB', 'SP', 'CU', 'GL/PvdA')",0.002
2259,"('BBB', 'SP', 'CU', 'BIJ1')",0.0
2260,"('BBB', 'SP', 'CU', '50PLUS')",0.0
2261,"('BBB', 'SP', 'CU', 'JA21')",0.002
2262,"('BBB', 'SP', 'CU', 'SGP')",0.028
2263,"('BBB', 'SP', 'D66', 'VVD')",0.018
2264,"('BBB', 'SP', 'D66', 'FvD')",0.0
2265,"('BBB', 'SP', 'D66', 'PVV')",0.0
2266,"('BBB', 'SP', 'D66', 'NSC')",0.002
2267,"('BBB', 'SP', 'D66', 'CDA')",0.02
2268,"('BBB', 'SP', 'D66', 'GL/PvdA')",0.022
2269,"('BBB', 'SP', 'D66', 'BIJ1')",0.0
2270,"('BBB', 'SP', 'D66', '50PLUS')",0.0
2271,"('BBB', 'SP', 'D66', 'JA21')",0.0
2272,"('BBB', 'SP', 'D66', 'SGP')",0.0
2273,"('BBB', 'SP', 'VVD', 'FvD')",0.0
2274,"('BBB', 'SP', 'VVD', 'PVV')",0.0
2275,"('BBB', 'SP', 'VVD', 'NSC')",0.004
2276,"('BBB', 'SP', 'VVD', 'CDA')",0.018
2277,"('BBB', 'SP', 'VVD', 'GL/PvdA')",0.02
2278,"('BBB', 'SP', 'VVD', 'BIJ1')",0.0
2279,"('BBB', 'SP', 'VVD', '50PLUS')",0.0
2280,"('BBB', 'SP', 'VVD', 'JA21')",0.0
2281,"('BBB', 'SP', 'VVD', 'SGP')",0.0
2282,"('BBB', 'SP', 'FvD', 'PVV')",0.026
2283,"('BBB', 'SP', 'FvD', 'NSC')",0.0
2284,"('BBB', 'SP', 'FvD', 'CDA')",0.0
2285,"('BBB', 'SP', 'FvD', 'GL/PvdA')",0.0
2286,"('BBB', 'SP', 'FvD', 'BIJ1')",0.0
2287,"('BBB', 'SP', 'FvD', '50PLUS')",0.0
2288,"('BBB', 'SP', 'FvD', 'JA21')",0.002
2289,"('BBB', 'SP', 'FvD', 'SGP')",0.018
2290,"('BBB', 'SP', 'PVV', 'NSC')",0.0
2291,"('BBB', 'SP', 'PVV', 'CDA')",0.0
2292,"('BBB', 'SP', 'PVV', 'GL/PvdA')",0.0
2293,"('BBB', 'SP', 'PVV', 'BIJ1')",0.0
2294,"('BBB', 'SP', 'PVV', '50PLUS')",0.0
2295,"('BBB', 'SP', 'PVV', 'JA21')",0.006
2296,"('BBB', 'SP', 'PVV', 'SGP')",0.036
2297,"('BBB', 'SP', 'NSC', 'CDA')",0.004
2298,"('BBB', 'SP', 'NSC', 'GL/PvdA')",0.004
2299,"('BBB', 'SP', 'NSC', 'BIJ1')",0.0
2300,"('BBB', 'SP', 'NSC', '50PLUS')",0.0
2301,"('BBB', 'SP', 'NSC', 'JA21')",0.0
2302,"('BBB', 'SP', 'NSC', 'SGP')",0.0
2303,"('BBB', 'SP', 'CDA', 'GL/PvdA')",0.022
2304,"('BBB', 'SP', 'CDA', 'BIJ1')",0.0
2305,"('BBB', 'SP', 'CDA', '50PLUS')",0.0
2306,"('BBB', 'SP', 'CDA', 'JA21')",0.0
2307,"('BBB', 'SP', 'CDA', 'SGP')",0.0
2308,"('BBB', 'SP', 'GL/PvdA', 'BIJ1')",0.0
2309,"('BBB', 'SP', 'GL/PvdA', '50PLUS')",0.0
2310,"('BBB', 'SP', 'GL/PvdA', 'JA21')",0.0
2311,"('BBB', 'SP', 'GL/PvdA', 'SGP')",0.0
2312,"('BBB', 'SP', 'BIJ1', '50PLUS')",0.0
2313,"('BBB', 'SP', 'BIJ1', 'JA21')",0.0
2314,"('BBB', 'SP', 'BIJ1', 'SGP')",0.0
2315,"('BBB', 'SP', '50PLUS', 'JA21')",0.0
2316,"('BBB', 'SP', '50PLUS', 'SGP')",0.0
2317,"('BBB', 'SP', 'JA21', 'SGP')",0.004
2318,"('BBB', 'PvdD', 'Volt', 'CU')",0.0
2319,"('BBB', 'PvdD', 'Volt', 'D66')",0.0
2320,"('BBB', 'PvdD', 'Volt', 'VVD')",0.0
2321,"('BBB', 'PvdD', 'Volt', 'FvD')",0.0
2322,"('BBB', 'PvdD', 'Volt', 'PVV')",0.0
2323,"('BBB', 'PvdD', 'Volt', 'NSC')",0.0
2324,"('BBB', 'PvdD', 'Volt', 'CDA')",0.0
2325,"('BBB', 'PvdD', 'Volt', 'GL/PvdA')",0.0
2326,"('BBB', 'PvdD', 'Volt', 'BIJ1')",0.0
2327,"('BBB', 'PvdD', 'Volt', '50PLUS')",0.0
2328,"('BBB', 'PvdD', 'Volt', 'JA21')",0.0
2329,"('BBB', 'PvdD', 'Volt', 'SGP')",0.0
2330,"('BBB', 'PvdD', 'CU', 'D66')",0.0
2331,"('BBB', 'PvdD', 'CU', 'VVD')",0.0
2332,"('BBB', 'PvdD', 'CU', 'FvD')",0.0
2333,"('BBB', 'PvdD', 'CU', 'PVV')",0.0
2334,"('BBB', 'PvdD', 'CU', 'NSC')",0.0
2335,"('BBB', 'PvdD', 'CU', 'CDA')",0.0
2336,"('BBB', 'PvdD', 'CU', 'GL/PvdA')",0.0
2337,"('BBB', 'PvdD', 'CU', 'BIJ1')",0.0
2338,"('BBB', 'PvdD', 'CU', '50PLUS')",0.0
2339,"('BBB', 'PvdD', 'CU', 'JA21')",0.0
2340,"('BBB', 'PvdD', 'CU', 'SGP')",0.0
2341,"('BBB', 'PvdD', 'D66', 'VVD')",0.0
2342,"('BBB', 'PvdD', 'D66', 'FvD')",0.0
2343,"('BBB', 'PvdD', 'D66', 'PVV')",0.0
2344,"('BBB', 'PvdD', 'D66', 'NSC')",0.0
2345,"('BBB', 'PvdD', 'D66', 'CDA')",0.0
2346,"('BBB', 'PvdD', 'D66', 'GL/PvdA')",0.0
2347,"('BBB', 'PvdD', 'D66', 'BIJ1')",0.0
2348,"('BBB', 'PvdD', 'D66', '50PLUS')",0.0
2349,"('BBB', 'PvdD', 'D66', 'JA21')",0.0
2350,"('BBB', 'PvdD', 'D66', 'SGP')",0.0
2351,"('BBB', 'PvdD', 'VVD', 'FvD')",0.0
2352,"('BBB', 'PvdD', 'VVD', 'PVV')",0.0
2353,"('BBB', 'PvdD', 'VVD', 'NSC')",0.0
2354,"('BBB', 'PvdD', 'VVD', 'CDA')",0.0
2355,"('BBB', 'PvdD', 'VVD', 'GL/PvdA')",0.0
2356,"('BBB', 'PvdD', 'VVD', 'BIJ1')",0.0
2357,"('BBB', 'PvdD', 'VVD', '50PLUS')",0.0
2358,"('BBB', 'PvdD', 'VVD', 'JA21')",0.0
2359,"('BBB', 'PvdD', 'VVD', 'SGP')",0.0
2360,"('BBB', 'PvdD', 'FvD', 'PVV')",0.0
2361,"('BBB', 'PvdD', 'FvD', 'NSC')",0.0
2362,"('BBB', 'PvdD', 'FvD', 'CDA')",0.0
2363,"('BBB', 'PvdD', 'FvD', 'GL/PvdA')",0.0
2364,"('BBB', 'PvdD', 'FvD', 'BIJ1')",0.0
2365,"('BBB', 'PvdD', 'FvD', '50PLUS')",0.0
2366,"('BBB', 'PvdD', 'FvD', 'JA21')",0.0
2367,"('BBB', 'PvdD', 'FvD', 'SGP')",0.0
2368,"('BBB', 'PvdD', 'PVV', 'NSC')",0.0
2369,"('BBB', 'PvdD', 'PVV', 'CDA')",0.0
2370,"('BBB', 'PvdD', 'PVV', 'GL/PvdA')",0.0
2371,"('BBB', 'PvdD', 'PVV', 'BIJ1')",0.0
2372,"('BBB', 'PvdD', 'PVV', '50PLUS')",0.0
2373,"('BBB', 'PvdD', 'PVV', 'JA21')",0.0
2374,"('BBB', 'PvdD', 'PVV', 'SGP')",0.0
2375,"('BBB', 'PvdD', 'NSC', 'CDA')",0.0
2376,"('BBB', 'PvdD', 'NSC', 'GL/PvdA')",0.0
2377,"('BBB', 'PvdD', 'NSC', 'BIJ1')",0.0
2378,"('BBB', 'PvdD', 'NSC', '50PLUS')",0.0
2379,"('BBB', 'PvdD', 'NSC', 'JA21')",0.0
2380,"('BBB', 'PvdD', 'NSC', 'SGP')",0.0
2381,"('BBB', 'PvdD', 'CDA', 'GL/PvdA')",0.0
2382,"('BBB', 'PvdD', 'CDA', 'BIJ1')",0.0
2383,"('BBB', 'PvdD', 'CDA', '50PLUS')",0.0
2384,"('BBB', 'PvdD', 'CDA', 'JA21')",0.0
2385,"('BBB', 'PvdD', 'CDA', 'SGP')",0.0
2386,"('BBB', 'PvdD', 'GL/PvdA', 'BIJ1')",0.0
2387,"('BBB', 'PvdD', 'GL/PvdA', '50PLUS')",0.0
2388,"('BBB', 'PvdD', 'GL/PvdA', 'JA21')",0.0
2389,"('BBB', 'PvdD', 'GL/PvdA', 'SGP')",0.0
2390,"('BBB', 'PvdD', 'BIJ1', '50PLUS')",0.0
2391,"('BBB', 'PvdD', 'BIJ1', 'JA21')",0.0
2392,"('BBB', 'PvdD', 'BIJ1', 'SGP')",0.0
2393,"('BBB', 'PvdD', '50PLUS', 'JA21')",0.0
2394,"('BBB', 'PvdD', '50PLUS', 'SGP')",0.0
2395,"('BBB', 'PvdD', 'JA21', 'SGP')",0.0
2396,"('BBB', 'Volt', 'CU', 'D66')",0.002
