,Key,Value
1974,"('D66', '50PLUS', 'Volt', 'NSC')",0.002
1975,"('D66', '50PLUS', 'Volt', 'JA21')",0.0
1976,"('D66', '50PLUS', 'Volt', 'CDA')",0.002
1977,"('D66', '50PLUS', 'Volt', 'BBB')",0.0
1978,"('D66', '50PLUS', 'Volt', 'PVV')",0.0
1979,"('D66', '50PLUS', 'PvdD', 'SP')",0.002
1980,"('D66', '50PLUS', 'PvdD', 'FvD')",0.0
1981,"('D66', '50PLUS', 'PvdD', 'NSC')",0.0
1982,"('D66', '50PLUS', 'PvdD', 'JA21')",0.0
1983,"('D66', '50PLUS', 'PvdD', 'CDA')",0.002
1984,"('D66', '50PLUS', 'PvdD', 'BBB')",0.0
1985,"('D66', '50PLUS', 'PvdD', 'PVV')",0.0
1986,"('D66', '50PLUS', 'SP', 'FvD')",0.0
1987,"('D66', '50PLUS', 'SP', 'NSC')",0.0
1988,"('D66', '50PLUS', 'SP', 'JA21')",0.0
1989,"('D66', '50PLUS', 'SP', 'CDA')",0.002
1990,"('D66', '50PLUS', 'SP', 'BBB')",0.0
1991,"('D66', '50PLUS', 'SP', 'PVV')",0.0
1992,"('D66', '50PLUS', 'FvD', 'NSC')",0.0
1993,"('D66', '50PLUS', 'FvD', 'JA21')",0.0
1994,"('D66', '50PLUS', 'FvD', 'CDA')",0.0
1995,"('D66', '50PLUS', 'FvD', 'BBB')",0.0
1996,"('D66', '50PLUS', 'FvD', 'PVV')",0.0
1997,"('D66', '50PLUS', 'NSC', 'JA21')",0.0
1998,"('D66', '50PLUS', 'NSC', 'CDA')",0.004
1999,"('D66', '50PLUS', 'NSC', 'BBB')",0.002
2000,"('D66', '50PLUS', 'NSC', 'PVV')",0.0
2001,"('D66', '50PLUS', 'JA21', 'CDA')",0.0
2002,"('D66', '50PLUS', 'JA21', 'BBB')",0.0
2003,"('D66', '50PLUS', 'JA21', 'PVV')",0.0
2004,"('D66', '50PLUS', 'CDA', 'BBB')",0.002
2005,"('D66', '50PLUS', 'CDA', 'PVV')",0.0
2006,"('D66', '50PLUS', 'BBB', 'PVV')",0.0
2007,"('D66', 'CU', 'VVD', 'GL/PvdA')",0.144
2008,"('D66', 'CU', 'VVD', 'Volt')",0.012
2009,"('D66', 'CU', 'VVD', 'PvdD')",0.0
2010,"('D66', 'CU', 'VVD', 'SP')",0.008
2011,"('D66', 'CU', 'VVD', 'FvD')",0.0
2012,"('D66', 'CU', 'VVD', 'NSC')",0.07
2013,"('D66', 'CU', 'VVD', 'JA21')",0.0
2014,"('D66', 'CU', 'VVD', 'CDA')",0.128
2015,"('D66', 'CU', 'VVD', 'BBB')",0.066
2016,"('D66', 'CU', 'VVD', 'PVV')",0.0
2017,"('D66', 'CU', 'GL/PvdA', 'Volt')",0.012
2018,"('D66', 'CU', 'GL/PvdA', 'PvdD')",0.0
2019,"('D66', 'CU', 'GL/PvdA', 'SP')",0.008
2020,"('D66', 'CU', 'GL/PvdA', 'FvD')",0.0
2021,"('D66', 'CU', 'GL/PvdA', 'NSC')",0.072
2022,"('D66', 'CU', 'GL/PvdA', 'JA21')",0.0
2023,"('D66', 'CU', 'GL/PvdA', 'CDA')",0.13
2024,"('D66', 'CU', 'GL/PvdA', 'BBB')",0.066
2025,"('D66', 'CU', 'GL/PvdA', 'PVV')",0.0
2026,"('D66', 'CU', 'Volt', 'PvdD')",0.0
2027,"('D66', 'CU', 'Volt', 'SP')",0.0
2028,"('D66', 'CU', 'Volt', 'FvD')",0.0
2029,"('D66', 'CU', 'Volt', 'NSC')",0.008
2030,"('D66', 'CU', 'Volt', 'JA21')",0.0
2031,"('D66', 'CU', 'Volt', 'CDA')",0.008
2032,"('D66', 'CU', 'Volt', 'BBB')",0.008
2033,"('D66', 'CU', 'Volt', 'PVV')",0.0
2034,"('D66', 'CU', 'PvdD', 'SP')",0.0
2035,"('D66', 'CU', 'PvdD', 'FvD')",0.0
2036,"('D66', 'CU', 'PvdD', 'NSC')",0.0
2037,"('D66', 'CU', 'PvdD', 'JA21')",0.0
2038,"('D66', 'CU', 'PvdD', 'CDA')",0.0
2039,"('D66', 'CU', 'PvdD', 'BBB')",0.0
2040,"('D66', 'CU', 'PvdD', 'PVV')",0.0
2041,"('D66', 'CU', 'SP', 'FvD')",0.0
2042,"('D66', 'CU', 'SP', 'NSC')",0.002
2043,"('D66', 'CU', 'SP', 'JA21')",0.0
2044,"('D66', 'CU', 'SP', 'CDA')",0.008
2045,"('D66', 'CU', 'SP', 'BBB')",0.0
2046,"('D66', 'CU', 'SP', 'PVV')",0.0
2047,"('D66', 'CU', 'FvD', 'NSC')",0.0
2048,"('D66', 'CU', 'FvD', 'JA21')",0.0
2049,"('D66', 'CU', 'FvD', 'CDA')",0.0
2050,"('D66', 'CU', 'FvD', 'BBB')",0.0
2051,"('D66', 'CU', 'FvD', 'PVV')",0.0
2052,"('D66', 'CU', 'NSC', 'JA21')",0.0
2053,"('D66', 'CU', 'NSC', 'CDA')",0.07
2054,"('D66', 'CU', 'NSC', 'BBB')",0.058
2055,"('D66', 'CU', 'NSC', 'PVV')",0.0
2056,"('D66', 'CU', 'JA21', 'CDA')",0.0
2057,"('D66', 'CU', 'JA21', 'BBB')",0.0
2058,"('D66', 'CU', 'JA21', 'PVV')",0.0
2059,"('D66', 'CU', 'CDA', 'BBB')",0.062
2060,"('D66', 'CU', 'CDA', 'PVV')",0.0
2061,"('D66', 'CU', 'BBB', 'PVV')",0.0
2062,"('D66', 'VVD', 'GL/PvdA', 'Volt')",0.074
2063,"('D66', 'VVD', 'GL/PvdA', 'PvdD')",0.014
2064,"('D66', 'VVD', 'GL/PvdA', 'SP')",0.044
2065,"('D66', 'VVD', 'GL/PvdA', 'FvD')",0.004
2066,"('D66', 'VVD', 'GL/PvdA', 'NSC')",0.206
2067,"('D66', 'VVD', 'GL/PvdA', 'JA21')",0.004
2068,"('D66', 'VVD', 'GL/PvdA', 'CDA')",0.408
2069,"('D66', 'VVD', 'GL/PvdA', 'BBB')",0.218
2070,"('D66', 'VVD', 'GL/PvdA', 'PVV')",0.0
2071,"('D66', 'VVD', 'Volt', 'PvdD')",0.002
2072,"('D66', 'VVD', 'Volt', 'SP')",0.004
2073,"('D66', 'VVD', 'Volt', 'FvD')",0.0
2074,"('D66', 'VVD', 'Volt', 'NSC')",0.028
2075,"('D66', 'VVD', 'Volt', 'JA21')",0.002
2076,"('D66', 'VVD', 'Volt', 'CDA')",0.062
2077,"('D66', 'VVD', 'Volt', 'BBB')",0.032
2078,"('D66', 'VVD', 'Volt', 'PVV')",0.0
2079,"('D66', 'VVD', 'PvdD', 'SP')",0.012
2080,"('D66', 'VVD', 'PvdD', 'FvD')",0.0
2081,"('D66', 'VVD', 'PvdD', 'NSC')",0.0
2082,"('D66', 'VVD', 'PvdD', 'JA21')",0.0
2083,"('D66', 'VVD', 'PvdD', 'CDA')",0.012
2084,"('D66', 'VVD', 'PvdD', 'BBB')",0.0
2085,"('D66', 'VVD', 'PvdD', 'PVV')",0.0
2086,"('D66', 'VVD', 'SP', 'FvD')",0.0
2087,"('D66', 'VVD', 'SP', 'NSC')",0.008
2088,"('D66', 'VVD', 'SP', 'JA21')",0.0
2089,"('D66', 'VVD', 'SP', 'CDA')",0.038
2090,"('D66', 'VVD', 'SP', 'BBB')",0.012
2091,"('D66', 'VVD', 'SP', 'PVV')",0.0
2092,"('D66', 'VVD', 'FvD', 'NSC')",0.004
2093,"('D66', 'VVD', 'FvD', 'JA21')",0.0
2094,"('D66', 'VVD', 'FvD', 'CDA')",0.004
2095,"('D66', 'VVD', 'FvD', 'BBB')",0.004
2096,"('D66', 'VVD', 'FvD', 'PVV')",0.0
2097,"('D66', 'VVD', 'NSC', 'JA21')",0.002
2098,"('D66', 'VVD', 'NSC', 'CDA')",0.206
2099,"('D66', 'VVD', 'NSC', 'BBB')",0.158
2100,"('D66', 'VVD', 'NSC', 'PVV')",0.0
2101,"('D66', 'VVD', 'JA21', 'CDA')",0.004
2102,"('D66', 'VVD', 'JA21', 'BBB')",0.004
2103,"('D66', 'VVD', 'JA21', 'PVV')",0.0
2104,"('D66', 'VVD', 'CDA', 'BBB')",0.21
2105,"('D66', 'VVD', 'CDA', 'PVV')",0.0
2106,"('D66', 'VVD', 'BBB', 'PVV')",0.0
2107,"('D66', 'GL/PvdA', 'Volt', 'PvdD')",0.004
2108,"('D66', 'GL/PvdA', 'Volt', 'SP')",0.006
2109,"('D66', 'GL/PvdA', 'Volt', 'FvD')",0.0
2110,"('D66', 'GL/PvdA', 'Volt', 'NSC')",0.028
2111,"('D66', 'GL/PvdA', 'Volt', 'JA21')",0.002
2112,"('D66', 'GL/PvdA', 'Volt', 'CDA')",0.066
2113,"('D66', 'GL/PvdA', 'Volt', 'BBB')",0.034
2114,"('D66', 'GL/PvdA', 'Volt', 'PVV')",0.0
2115,"('D66', 'GL/PvdA', 'PvdD', 'SP')",0.018
2116,"('D66', 'GL/PvdA', 'PvdD', 'FvD')",0.0
2117,"('D66', 'GL/PvdA', 'PvdD', 'NSC')",0.0
2118,"('D66', 'GL/PvdA', 'PvdD', 'JA21')",0.0
2119,"('D66', 'GL/PvdA', 'PvdD', 'CDA')",0.016
2120,"('D66', 'GL/PvdA', 'PvdD', 'BBB')",0.0
2121,"('D66', 'GL/PvdA', 'PvdD', 'PVV')",0.0
2122,"('D66', 'GL/PvdA', 'SP', 'FvD')",0.0
2123,"('D66', 'GL/PvdA', 'SP', 'NSC')",0.008
2124,"('D66', 'GL/PvdA', 'SP', 'JA21')",0.0
2125,"('D66', 'GL/PvdA', 'SP', 'CDA')",0.042
2126,"('D66', 'GL/PvdA', 'SP', 'BBB')",0.012
2127,"('D66', 'GL/PvdA', 'SP', 'PVV')",0.0
2128,"('D66', 'GL/PvdA', 'FvD', 'NSC')",0.004
2129,"('D66', 'GL/PvdA', 'FvD', 'JA21')",0.0
2130,"('D66', 'GL/PvdA', 'FvD', 'CDA')",0.004
2131,"('D66', 'GL/PvdA', 'FvD', 'BBB')",0.004
2132,"('D66', 'GL/PvdA', 'FvD', 'PVV')",0.0
2133,"('D66', 'GL/PvdA', 'NSC', 'JA21')",0.002
2134,"('D66', 'GL/PvdA', 'NSC', 'CDA')",0.206
2135,"('D66', 'GL/PvdA', 'NSC', 'BBB')",0.158
2136,"('D66', 'GL/PvdA', 'NSC', 'PVV')",0.0
2137,"('D66', 'GL/PvdA', 'JA21', 'CDA')",0.004
2138,"('D66', 'GL/PvdA', 'JA21', 'BBB')",0.004
2139,"('D66', 'GL/PvdA', 'JA21', 'PVV')",0.0
2140,"('D66', 'GL/PvdA', 'CDA', 'BBB')",0.212
2141,"('D66', 'GL/PvdA', 'CDA', 'PVV')",0.0
2142,"('D66', 'GL/PvdA', 'BBB', 'PVV')",0.0
2143,"('D66', 'Volt', 'PvdD', 'SP')",0.002
2144,"('D66', 'Volt', 'PvdD', 'FvD')",0.0
2145,"('D66', 'Volt', 'PvdD', 'NSC')",0.0
2146,"('D66', 'Volt', 'PvdD', 'JA21')",0.0
2147,"('D66', 'Volt', 'PvdD', 'CDA')",0.004
2148,"('D66', 'Volt', 'PvdD', 'BBB')",0.0
2149,"('D66', 'Volt', 'PvdD', 'PVV')",0.0
2150,"('D66', 'Volt', 'SP', 'FvD')",0.0
2151,"('D66', 'Volt', 'SP', 'NSC')",0.0
2152,"('D66', 'Volt', 'SP', 'JA21')",0.0
2153,"('D66', 'Volt', 'SP', 'CDA')",0.006
2154,"('D66', 'Volt', 'SP', 'BBB')",0.0
2155,"('D66', 'Volt', 'SP', 'PVV')",0.0
2156,"('D66', 'Volt', 'FvD', 'NSC')",0.0
2157,"('D66', 'Volt', 'FvD', 'JA21')",0.0
2158,"('D66', 'Volt', 'FvD', 'CDA')",0.0
2159,"('D66', 'Volt', 'FvD', 'BBB')",0.0
2160,"('D66', 'Volt', 'FvD', 'PVV')",0.0
2161,"('D66', 'Volt', 'NSC', 'JA21')",0.0
2162,"('D66', 'Volt', 'NSC', 'CDA')",0.026
2163,"('D66', 'Volt', 'NSC', 'BBB')",0.024
2164,"('D66', 'Volt', 'NSC', 'PVV')",0.0
2165,"('D66', 'Volt', 'JA21', 'CDA')",0.002
2166,"('D66', 'Volt', 'JA21', 'BBB')",0.002
2167,"('D66', 'Volt', 'JA21', 'PVV')",0.0
2168,"('D66', 'Volt', 'CDA', 'BBB')",0.03
2169,"('D66', 'Volt', 'CDA', 'PVV')",0.0
2170,"('D66', 'Volt', 'BBB', 'PVV')",0.0
2171,"('D66', 'PvdD', 'SP', 'FvD')",0.0
2172,"('D66', 'PvdD', 'SP', 'NSC')",0.0
2173,"('D66', 'PvdD', 'SP', 'JA21')",0.0
2174,"('D66', 'PvdD', 'SP', 'CDA')",0.014
2175,"('D66', 'PvdD', 'SP', 'BBB')",0.0
2176,"('D66', 'PvdD', 'SP', 'PVV')",0.0
2177,"('D66', 'PvdD', 'FvD', 'NSC')",0.0
2178,"('D66', 'PvdD', 'FvD', 'JA21')",0.0
2179,"('D66', 'PvdD', 'FvD', 'CDA')",0.0
2180,"('D66', 'PvdD', 'FvD', 'BBB')",0.0
2181,"('D66', 'PvdD', 'FvD', 'PVV')",0.0
2182,"('D66', 'PvdD', 'NSC', 'JA21')",0.0
2183,"('D66', 'PvdD', 'NSC', 'CDA')",0.0
2184,"('D66', 'PvdD', 'NSC', 'BBB')",0.0
2185,"('D66', 'PvdD', 'NSC', 'PVV')",0.0
2186,"('D66', 'PvdD', 'JA21', 'CDA')",0.0
2187,"('D66', 'PvdD', 'JA21', 'BBB')",0.0
2188,"('D66', 'PvdD', 'JA21', 'PVV')",0.0
2189,"('D66', 'PvdD', 'CDA', 'BBB')",0.0
2190,"('D66', 'PvdD', 'CDA', 'PVV')",0.0
2191,"('D66', 'PvdD', 'BBB', 'PVV')",0.0
2192,"('D66', 'SP', 'FvD', 'NSC')",0.0
2193,"('D66', 'SP', 'FvD', 'JA21')",0.0
2194,"('D66', 'SP', 'FvD', 'CDA')",0.0
2195,"('D66', 'SP', 'FvD', 'BBB')",0.0
2196,"('D66', 'SP', 'FvD', 'PVV')",0.0
2197,"('D66', 'SP', 'NSC', 'JA21')",0.0
2198,"('D66', 'SP', 'NSC', 'CDA')",0.008
2199,"('D66', 'SP', 'NSC', 'BBB')",0.004
2200,"('D66', 'SP', 'NSC', 'PVV')",0.0
2201,"('D66', 'SP', 'JA21', 'CDA')",0.0
2202,"('D66', 'SP', 'JA21', 'BBB')",0.0
2203,"('D66', 'SP', 'JA21', 'PVV')",0.0
2204,"('D66', 'SP', 'CDA', 'BBB')",0.01
2205,"('D66', 'SP', 'CDA', 'PVV')",0.0
2206,"('D66', 'SP', 'BBB', 'PVV')",0.0
2207,"('D66', 'FvD', 'NSC', 'JA21')",0.0
2208,"('D66', 'FvD', 'NSC', 'CDA')",0.004
2209,"('D66', 'FvD', 'NSC', 'BBB')",0.004
2210,"('D66', 'FvD', 'NSC', 'PVV')",0.0
2211,"('D66', 'FvD', 'JA21', 'CDA')",0.0
2212,"('D66', 'FvD', 'JA21', 'BBB')",0.0
2213,"('D66', 'FvD', 'JA21', 'PVV')",0.0
2214,"('D66', 'FvD', 'CDA', 'BBB')",0.004
2215,"('D66', 'FvD', 'CDA', 'PVV')",0.0
2216,"('D66', 'FvD', 'BBB', 'PVV')",0.0
2217,"('D66', 'NSC', 'JA21', 'CDA')",0.002
2218,"('D66', 'NSC', 'JA21', 'BBB')",0.002
2219,"('D66', 'NSC', 'JA21', 'PVV')",0.0
2220,"('D66', 'NSC', 'CDA', 'BBB')",0.156
2221,"('D66', 'NSC', 'CDA', 'PVV')",0.0
2222,"('D66', 'NSC', 'BBB', 'PVV')",0.0
2223,"('D66', 'JA21', 'CDA', 'BBB')",0.004
2224,"('D66', 'JA21', 'CDA', 'PVV')",0.0
2225,"('D66', 'JA21', 'BBB', 'PVV')",0.0
2226,"('D66', 'CDA', 'BBB', 'PVV')",0.0
2227,"('Denk', 'BIJ1', 'SGP', '50PLUS')",0.0
2228,"('Denk', 'BIJ1', 'SGP', 'CU')",0.0
2229,"('Denk', 'BIJ1', 'SGP', 'VVD')",0.0
2230,"('Denk', 'BIJ1', 'SGP', 'GL/PvdA')",0.0
2231,"('Denk', 'BIJ1', 'SGP', 'Volt')",0.0
2232,"('Denk', 'BIJ1', 'SGP', 'PvdD')",0.0
2233,"('Denk', 'BIJ1', 'SGP', 'SP')",0.0
2234,"('Denk', 'BIJ1', 'SGP', 'FvD')",0.0
2235,"('Denk', 'BIJ1', 'SGP', 'NSC')",0.0
2236,"('Denk', 'BIJ1', 'SGP', 'JA21')",0.0
2237,"('Denk', 'BIJ1', 'SGP', 'CDA')",0.0
2238,"('Denk', 'BIJ1', 'SGP', 'BBB')",0.0
2239,"('Denk', 'BIJ1', 'SGP', 'PVV')",0.0
2240,"('Denk', 'BIJ1', '50PLUS', 'CU')",0.0
2241,"('Denk', 'BIJ1', '50PLUS', 'VVD')",0.0
2242,"('Denk', 'BIJ1', '50PLUS', 'GL/PvdA')",0.0
2243,"('Denk', 'BIJ1', '50PLUS', 'Volt')",0.0
2244,"('Denk', 'BIJ1', '50PLUS', 'PvdD')",0.0
2245,"('Denk', 'BIJ1', '50PLUS', 'SP')",0.0
2246,"('Denk', 'BIJ1', '50PLUS', 'FvD')",0.0
2247,"('Denk', 'BIJ1', '50PLUS', 'NSC')",0.0
2248,"('Denk', 'BIJ1', '50PLUS', 'JA21')",0.0
2249,"('Denk', 'BIJ1', '50PLUS', 'CDA')",0.0
2250,"('Denk', 'BIJ1', '50PLUS', 'BBB')",0.0
2251,"('Denk', 'BIJ1', '50PLUS', 'PVV')",0.0
2252,"('Denk', 'BIJ1', 'CU', 'VVD')",0.0
2253,"('Denk', 'BIJ1', 'CU', 'GL/PvdA')",0.0
2254,"('Denk', 'BIJ1', 'CU', 'Volt')",0.0
2255,"('Denk', 'BIJ1', 'CU', 'PvdD')",0.0
2256,"('Denk', 'BIJ1', 'CU', 'SP')",0.0
2257,"('Denk', 'BIJ1', 'CU', 'FvD')",0.0
2258,"('Denk', 'BIJ1', 'CU', 'NSC')",0.0
2259,"('Denk', 'BIJ1', 'CU', 'JA21')",0.0
2260,"('Denk', 'BIJ1', 'CU', 'CDA')",0.0
2261,"('Denk', 'BIJ1', 'CU', 'BBB')",0.0
2262,"('Denk', 'BIJ1', 'CU', 'PVV')",0.0
2263,"('Denk', 'BIJ1', 'VVD', 'GL/PvdA')",0.0
2264,"('Denk', 'BIJ1', 'VVD', 'Volt')",0.0
2265,"('Denk', 'BIJ1', 'VVD', 'PvdD')",0.0
2266,"('Denk', 'BIJ1', 'VVD', 'SP')",0.0
2267,"('Denk', 'BIJ1', 'VVD', 'FvD')",0.0
2268,"('Denk', 'BIJ1', 'VVD', 'NSC')",0.0
2269,"('Denk', 'BIJ1', 'VVD', 'JA21')",0.0
2270,"('Denk', 'BIJ1', 'VVD', 'CDA')",0.0
2271,"('Denk', 'BIJ1', 'VVD', 'BBB')",0.0
2272,"('Denk', 'BIJ1', 'VVD', 'PVV')",0.0
2273,"('Denk', 'BIJ1', 'GL/PvdA', 'Volt')",0.0
2274,"('Denk', 'BIJ1', 'GL/PvdA', 'PvdD')",0.0
2275,"('Denk', 'BIJ1', 'GL/PvdA', 'SP')",0.0
2276,"('Denk', 'BIJ1', 'GL/PvdA', 'FvD')",0.0
2277,"('Denk', 'BIJ1', 'GL/PvdA', 'NSC')",0.0
2278,"('Denk', 'BIJ1', 'GL/PvdA', 'JA21')",0.0
2279,"('Denk', 'BIJ1', 'GL/PvdA', 'CDA')",0.0
2280,"('Denk', 'BIJ1', 'GL/PvdA', 'BBB')",0.0
2281,"('Denk', 'BIJ1', 'GL/PvdA', 'PVV')",0.0
2282,"('Denk', 'BIJ1', 'Volt', 'PvdD')",0.0
2283,"('Denk', 'BIJ1', 'Volt', 'SP')",0.0
2284,"('Denk', 'BIJ1', 'Volt', 'FvD')",0.0
2285,"('Denk', 'BIJ1', 'Volt', 'NSC')",0.0
2286,"('Denk', 'BIJ1', 'Volt', 'JA21')",0.0
2287,"('Denk', 'BIJ1', 'Volt', 'CDA')",0.0
2288,"('Denk', 'BIJ1', 'Volt', 'BBB')",0.0
2289,"('Denk', 'BIJ1', 'Volt', 'PVV')",0.0
2290,"('Denk', 'BIJ1', 'PvdD', 'SP')",0.0
2291,"('Denk', 'BIJ1', 'PvdD', 'FvD')",0.0
2292,"('Denk', 'BIJ1', 'PvdD', 'NSC')",0.0
2293,"('Denk', 'BIJ1', 'PvdD', 'JA21')",0.0
2294,"('Denk', 'BIJ1', 'PvdD', 'CDA')",0.0
2295,"('Denk', 'BIJ1', 'PvdD', 'BBB')",0.0
2296,"('Denk', 'BIJ1', 'PvdD', 'PVV')",0.0
2297,"('Denk', 'BIJ1', 'SP', 'FvD')",0.0
2298,"('Denk', 'BIJ1', 'SP', 'NSC')",0.0
2299,"('Denk', 'BIJ1', 'SP', 'JA21')",0.0
2300,"('Denk', 'BIJ1', 'SP', 'CDA')",0.0
2301,"('Denk', 'BIJ1', 'SP', 'BBB')",0.0
2302,"('Denk', 'BIJ1', 'SP', 'PVV')",0.0
2303,"('Denk', 'BIJ1', 'FvD', 'NSC')",0.0
2304,"('Denk', 'BIJ1', 'FvD', 'JA21')",0.0
2305,"('Denk', 'BIJ1', 'FvD', 'CDA')",0.0
2306,"('Denk', 'BIJ1', 'FvD', 'BBB')",0.0
2307,"('Denk', 'BIJ1', 'FvD', 'PVV')",0.0
2308,"('Denk', 'BIJ1', 'NSC', 'JA21')",0.0
2309,"('Denk', 'BIJ1', 'NSC', 'CDA')",0.0
2310,"('Denk', 'BIJ1', 'NSC', 'BBB')",0.0
2311,"('Denk', 'BIJ1', 'NSC', 'PVV')",0.0
2312,"('Denk', 'BIJ1', 'JA21', 'CDA')",0.0
2313,"('Denk', 'BIJ1', 'JA21', 'BBB')",0.0
2314,"('Denk', 'BIJ1', 'JA21', 'PVV')",0.0
2315,"('Denk', 'BIJ1', 'CDA', 'BBB')",0.0
2316,"('Denk', 'BIJ1', 'CDA', 'PVV')",0.0
2317,"('Denk', 'BIJ1', 'BBB', 'PVV')",0.0
2318,"('Denk', 'SGP', '50PLUS', 'CU')",0.0
2319,"('Denk', 'SGP', '50PLUS', 'VVD')",0.0
2320,"('Denk', 'SGP', '50PLUS', 'GL/PvdA')",0.0
2321,"('Denk', 'SGP', '50PLUS', 'Volt')",0.0
2322,"('Denk', 'SGP', '50PLUS', 'PvdD')",0.0
2323,"('Denk', 'SGP', '50PLUS', 'SP')",0.0
2324,"('Denk', 'SGP', '50PLUS', 'FvD')",0.0
2325,"('Denk', 'SGP', '50PLUS', 'NSC')",0.0
2326,"('Denk', 'SGP', '50PLUS', 'JA21')",0.0
2327,"('Denk', 'SGP', '50PLUS', 'CDA')",0.0
2328,"('Denk', 'SGP', '50PLUS', 'BBB')",0.0
2329,"('Denk', 'SGP', '50PLUS', 'PVV')",0.0
2330,"('Denk', 'SGP', 'CU', 'VVD')",0.0
2331,"('Denk', 'SGP', 'CU', 'GL/PvdA')",0.0
2332,"('Denk', 'SGP', 'CU', 'Volt')",0.0
2333,"('Denk', 'SGP', 'CU', 'PvdD')",0.0
2334,"('Denk', 'SGP', 'CU', 'SP')",0.0
2335,"('Denk', 'SGP', 'CU', 'FvD')",0.0
2336,"('Denk', 'SGP', 'CU', 'NSC')",0.0
2337,"('Denk', 'SGP', 'CU', 'JA21')",0.0
2338,"('Denk', 'SGP', 'CU', 'CDA')",0.0
2339,"('Denk', 'SGP', 'CU', 'BBB')",0.0
2340,"('Denk', 'SGP', 'CU', 'PVV')",0.0
2341,"('Denk', 'SGP', 'VVD', 'GL/PvdA')",0.0
2342,"('Denk', 'SGP', 'VVD', 'Volt')",0.0
2343,"('Denk', 'SGP', 'VVD', 'PvdD')",0.0
2344,"('Denk', 'SGP', 'VVD', 'SP')",0.0
2345,"('Denk', 'SGP', 'VVD', 'FvD')",0.0
2346,"('Denk', 'SGP', 'VVD', 'NSC')",0.0
2347,"('Denk', 'SGP', 'VVD', 'JA21')",0.0
2348,"('Denk', 'SGP', 'VVD', 'CDA')",0.0
2349,"('Denk', 'SGP', 'VVD', 'BBB')",0.0
2350,"('Denk', 'SGP', 'VVD', 'PVV')",0.0
2351,"('Denk', 'SGP', 'GL/PvdA', 'Volt')",0.0
2352,"('Denk', 'SGP', 'GL/PvdA', 'PvdD')",0.0
2353,"('Denk', 'SGP', 'GL/PvdA', 'SP')",0.0
2354,"('Denk', 'SGP', 'GL/PvdA', 'FvD')",0.0
2355,"('Denk', 'SGP', 'GL/PvdA', 'NSC')",0.0
2356,"('Denk', 'SGP', 'GL/PvdA', 'JA21')",0.0
2357,"('Denk', 'SGP', 'GL/PvdA', 'CDA')",0.0
2358,"('Denk', 'SGP', 'GL/PvdA', 'BBB')",0.0
2359,"('Denk', 'SGP', 'GL/PvdA', 'PVV')",0.0
2360,"('Denk', 'SGP', 'Volt', 'PvdD')",0.0
2361,"('Denk', 'SGP', 'Volt', 'SP')",0.0
2362,"('Denk', 'SGP', 'Volt', 'FvD')",0.0
2363,"('Denk', 'SGP', 'Volt', 'NSC')",0.0
2364,"('Denk', 'SGP', 'Volt', 'JA21')",0.0
2365,"('Denk', 'SGP', 'Volt', 'CDA')",0.0
2366,"('Denk', 'SGP', 'Volt', 'BBB')",0.0
2367,"('Denk', 'SGP', 'Volt', 'PVV')",0.0
2368,"('Denk', 'SGP', 'PvdD', 'SP')",0.0
2369,"('Denk', 'SGP', 'PvdD', 'FvD')",0.0
2370,"('Denk', 'SGP', 'PvdD', 'NSC')",0.0
2371,"('Denk', 'SGP', 'PvdD', 'JA21')",0.0
2372,"('Denk', 'SGP', 'PvdD', 'CDA')",0.0
2373,"('Denk', 'SGP', 'PvdD', 'BBB')",0.0
2374,"('Denk', 'SGP', 'PvdD', 'PVV')",0.0
2375,"('Denk', 'SGP', 'SP', 'FvD')",0.0
2376,"('Denk', 'SGP', 'SP', 'NSC')",0.0
2377,"('Denk', 'SGP', 'SP', 'JA21')",0.0
2378,"('Denk', 'SGP', 'SP', 'CDA')",0.0
2379,"('Denk', 'SGP', 'SP', 'BBB')",0.0
2380,"('Denk', 'SGP', 'SP', 'PVV')",0.0
2381,"('Denk', 'SGP', 'FvD', 'NSC')",0.0
2382,"('Denk', 'SGP', 'FvD', 'JA21')",0.0
2383,"('Denk', 'SGP', 'FvD', 'CDA')",0.0
2384,"('Denk', 'SGP', 'FvD', 'BBB')",0.0
2385,"('Denk', 'SGP', 'FvD', 'PVV')",0.0
2386,"('Denk', 'SGP', 'NSC', 'JA21')",0.0
2387,"('Denk', 'SGP', 'NSC', 'CDA')",0.0
2388,"('Denk', 'SGP', 'NSC', 'BBB')",0.0
2389,"('Denk', 'SGP', 'NSC', 'PVV')",0.0
2390,"('Denk', 'SGP', 'JA21', 'CDA')",0.0
2391,"('Denk', 'SGP', 'JA21', 'BBB')",0.0
2392,"('Denk', 'SGP', 'JA21', 'PVV')",0.0
2393,"('Denk', 'SGP', 'CDA', 'BBB')",0.0
2394,"('Denk', 'SGP', 'CDA', 'PVV')",0.0
2395,"('Denk', 'SGP', 'BBB', 'PVV')",0.0
2396,"('Denk', '50PLUS', 'CU', 'VVD')",0.0
2397,"('Denk', '50PLUS', 'CU', 'GL/PvdA')",0.0
2398,"('Denk', '50PLUS', 'CU', 'Volt')",0.0
2399,"('Denk', '50PLUS', 'CU', 'PvdD')",0.0
2400,"('Denk', '50PLUS', 'CU', 'SP')",0.0
2401,"('Denk', '50PLUS', 'CU', 'FvD')",0.0
2402,"('Denk', '50PLUS', 'CU', 'NSC')",0.0
2403,"('Denk', '50PLUS', 'CU', 'JA21')",0.0
