,reger,reger2,reger3,dis1,dis2,dis3
424,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'NSC')",84.5313783953182,98.8998478780133,119.74303175154154
425,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,405.4980327121286
426,"('VVD', 'CU', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",130.783128354906,141.52105911152964,142.15397690818665
427,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",97.21060140775268,121.58199960093812,130.783128354906
428,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,283.4036734917234,292.68648560339034
429,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",184.8387723478247,194.03201295034924,211.38537346799063
430,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",121.58199960093812,131.05985365751485,141.52105911152964
431,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",170.23239605224074,170.9303970029019,187.96326918839728
432,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'Volt', 'GL/PvdA', 'CDA')",211.38537346799063,236.67115666526257,241.93834219671191
433,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,290.5174819904361,292.68648560339034
434,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA')",168.74108562642266,217.87218521850323,236.67115666526257
435,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
436,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,211.38537346799063,217.87218521850323
437,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
438,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'Volt')",211.38537346799063,211.4109603835053,254.31734255713744
439,"('PVV', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'VVD', 'CU', 'JA21', 'SGP')",86.48415011384604,98.8998478780133,187.5470814052667
440,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,403.14895707007776
441,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
442,"('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",255.0418084345732,257.86790484292766,276.6923818888462
443,"('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')",409.7150992528554,410.689530106422,463.5082940384561
444,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",107.29749950604408,187.96326918839728,194.03201295034924
445,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP')",147.755124014569,166.60808576986486,206.5964736861053
446,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'JA21', 'SP', 'Volt', 'PvdD')","('PVV', 'SP', 'SGP', 'Volt', 'PvdD')",377.5750287887802,455.4062535463008,464.54665001255296
447,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",73.7986082552817,108.90853344870122,118.65316690049052
448,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",422.3207908791555,449.1578363620424,469.8125294139888
449,"('PVV', 'BBB', 'CU', 'SP', 'Volt')","('PVV', 'BBB', 'SP', 'SGP', 'Volt')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",359.9671137239166,387.7957830832498,403.14895707007776
450,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.96326918839728,194.03201295034924
451,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,142.15397690818665
452,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",84.5313783953182,89.55419718441567,107.29749950604408
453,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')",73.7986082552817,79.61274252417617,89.55419718441567
454,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,372.9047576498155,388.539055009985
455,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
456,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')",170.23239605224074,211.4109603835053,216.2877510460333
457,"('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'CU', 'Volt', 'PvdD', 'D66', 'GL/PvdA')",429.7465104114524,505.0502437172108,505.94303933471673
458,"('BBB', 'VVD', 'FvD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'SGP', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",295.41736183037585,324.6451733184295,334.4139866730065
459,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'D66', 'GL/PvdA', 'CDA')",141.52105911152964,142.15397690818665,146.2325003795887
460,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",194.03201295034924,211.38537346799063,211.64317368047944
461,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SP')",84.5313783953182,114.030813385441,305.9669320420729
462,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
463,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA')",168.74108562642266,217.87218521850323,236.67115666526257
464,"('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')","('PVV', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')",131.96457787149222,184.8387723478247,205.482116362756
465,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,170.23239605224074,170.9303970029019
466,"('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",382.1763492876824,389.61300166360496,415.0208317779767
467,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",422.3207908791555,429.6020143791744,448.300141509089
468,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA')",97.21060140775268,98.97598546674084,110.62110109440192
469,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",97.21060140775268,121.58199960093812,130.783128354906
470,"('PVV', 'CU', 'SP', 'SGP', 'Volt', 'PvdD')","('PVV', 'FvD', 'CU', 'SGP', 'Volt', 'PvdD')","('PVV', 'FvD', 'CU', 'SP', 'SGP', 'PvdD')",590.9358421070093,638.2891752726314,647.5535027065192
471,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA')",142.15397690818665,147.755124014569,161.38940977668122
472,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA')",326.315210840819,371.25716147064605,392.16829125947976
473,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')",206.5964736861053,211.4109603835053,216.2877510460333
474,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",98.8998478780133,107.29749950604408,112.49279238398836
475,"('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'NSC')","('PVV', 'VVD', 'FvD', 'CU', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'JA21')",224.6849549117553,262.5354944773935,263.67284710410775
476,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",168.74108562642266,184.8387723478247,194.03201295034924
477,"('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",291.6668590866892,317.5173225015857,334.4139866730065
478,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,142.15397690818665
479,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",505.0502437172108,547.1494747209186,552.5480336122588
480,"('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",455.391802004621,463.5082940384561,502.2204180674855
481,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')",211.4109603835053,255.0418084345732,255.76419704979352
482,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'CU')",98.8998478780133,118.65316690049052,142.60690467166336
483,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,422.3207908791555,429.6020143791744
484,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'GL/PvdA')",97.21060140775268,98.97598546674084,114.59039104575234
485,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,463.5082940384561,469.8125294139888
486,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21')",89.55419718441567,107.29749950604408,185.3649626140101
487,"('VVD', 'D66', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'CDA')",103.76942943631292,107.29749950604408,116.2356831821542
488,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP')",131.21283846871813,158.88479720599642,206.5964736861053
489,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.96326918839728,194.03201295034924
490,"('VVD', '50PLUS', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', '50PLUS', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'CU', '50PLUS', 'SP', 'D66', 'GL/PvdA', 'CDA')",572.5987558254202,600.6276965782961,616.8067249833202
491,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,170.23239605224074,173.7908639926679
492,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA')",211.38537346799063,217.87218521850323,236.67115666526257
493,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",98.8998478780133,108.90853344870122,112.49279238398836
494,"('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'SGP')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SP')",268.265737568248,276.6923818888462,276.8012136086248
495,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",107.29749950604408,216.2877510460333,217.87218521850323
496,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",211.38537346799063,257.86790484292766,276.6923818888462
497,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",97.21060140775268,121.58199960093812,130.783128354906
498,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')",118.65316690049052,144.67329889036017,184.8387723478247
499,"('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",135.99889614109924,141.52105911152964,142.15397690818665
