,reger,reger2,reger3,dis1,dis2,dis3
487,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'VVD', 'FvD', 'SGP')",47.8536836743876,56.05078554964041,62.98852739294093
488,"('PVV', 'BBB', 'FvD')","('PVV', 'JA21', 'BBB', 'FvD')","('PVV', 'BBB', 'FvD', 'SGP')",37.48945290522116,56.76790202905696,65.92666624293172
489,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
490,"('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",206.82579739401285,213.10865780990315,224.5676301702453
491,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'SGP', 'GL/PvdA', 'NSC')",224.5676301702453,229.7301113675644,235.010060369911
492,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'VVD', 'FvD', 'SGP', 'NSC')",141.30218762162465,143.4448233988141,163.39470761326078
493,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
494,"('BBB', 'VVD', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')",120.32681828711335,139.7580968466917,151.4233610275038
495,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'SGP', 'GL/PvdA')",210.46239253760635,224.5676301702453,251.0327141837208
496,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,172.3210889980359,183.5373493978583
497,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",132.08790614349164,165.01026168384317,167.8925691556609
498,"('PVV', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'VVD', 'FvD')",38.61438540345244,47.8536836743876,50.06535671582907
499,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",56.05078554964041,77.81636321245165,84.40391361580272
500,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'D66', 'SGP', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",224.5676301702453,225.5310891121117,236.5266065101874
501,"('PVV', 'VVD')","('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')",19.388979002143586,27.856702417170307,35.51938774249428
502,"('CDA', 'CU', 'VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'PvdD', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",281.079376153526,283.99911973960405,290.23939053584434
503,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",47.8536836743876,56.05078554964041,77.81636321245165
504,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",165.01026168384317,167.8925691556609,172.3210889980359
505,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')",77.81636321245165,99.92764388387177,116.4936759549369
506,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",130.03702354404555,153.12876124468832,165.01026168384317
507,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
508,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
509,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')",88.67394035032513,99.92764388387177,130.35802113042837
510,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",210.46239253760635,224.5676301702453,236.5266065101874
511,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA')",117.75541279932992,127.4435181628296,130.03702354404555
512,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA')",117.75541279932992,127.4435181628296,130.03702354404555
513,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",165.01026168384317,167.8925691556609,172.3210889980359
514,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'NSC')","('PVV', 'VVD', 'SGP')",27.856702417170307,38.61438540345244,38.86399851016492
515,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",56.05078554964041,77.81636321245165,84.40391361580272
516,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",47.8536836743876,56.05078554964041,77.81636321245165
517,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'BVNL', 'FvD')",77.81636321245165,84.40391361580272,99.55833285327364
518,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')",183.5373493978583,207.5607601569593,213.10865780990315
519,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",141.30218762162465,210.46239253760635,224.5676301702453
520,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')",77.81636321245165,99.92764388387177,116.4936759549369
521,"('CDA', 'VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'Volt', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'NSC')",229.7301113675644,251.3182392915299,261.5892487468868
522,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",99.92764388387177,139.7580968466917,141.30218762162465
523,"('CDA', 'CU', 'BBB', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'SP', 'D66', 'GL/PvdA')",151.45681590020808,154.0296894320089,158.45384735622184
524,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",56.05078554964041,62.98852739294093,77.81636321245165
525,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",117.75541279932992,130.03702354404555,153.12876124468832
526,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",130.03702354404555,132.08790614349164,139.7580968466917
527,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",132.08790614349164,153.12876124468832,165.01026168384317
528,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')",77.81636321245165,99.92764388387177,116.4936759549369
529,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
530,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'BVNL', 'FvD')",77.81636321245165,88.67394035032513,99.55833285327364
531,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'CU', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,96.60508087692106,99.92764388387177
532,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'SGP', 'GL/PvdA', 'NSC')",132.08790614349164,153.12876124468832,162.21174491726052
533,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",47.8536836743876,77.81636321245165,84.40391361580272
534,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",132.08790614349164,165.01026168384317,167.8925691556609
535,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,38.61438540345244
536,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,47.8536836743876
537,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",47.8536836743876,77.81636321245165,88.67394035032513
538,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'SGP', 'GL/PvdA')",165.01026168384317,183.5373493978583,189.6795685596596
539,"('VVD', 'GL/PvdA')","('CU', 'VVD', 'GL/PvdA')","('VVD', 'GL/PvdA', 'NSC')",85.642833670418,91.1318972621238,91.61783161659471
540,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,38.61438540345244
541,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'VVD', 'FvD', 'NSC')",47.8536836743876,77.81636321245165,78.09415136427558
542,"('PVV', 'CU', 'BBB', 'VVD', 'SP', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'Volt', 'SGP', 'NSC')","('PVV', 'JA21', 'CU', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",351.83634651451746,356.46251975616605,398.68561886091857
543,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'BVNL', 'FvD')",77.81636321245165,88.67394035032513,99.55833285327364
544,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')",141.30218762162465,152.32259257254023,161.74726072709615
545,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",132.08790614349164,165.01026168384317,167.8925691556609
546,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
547,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
548,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP')",84.40391361580272,88.67394035032513,90.9211660215846
549,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,84.40391361580272,88.67394035032513
550,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",130.03702354404555,141.30218762162465,153.12876124468832
551,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')",88.67394035032513,99.92764388387177,106.49439122269014
552,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
553,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",132.08790614349164,153.12876124468832,165.01026168384317
554,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,172.3210889980359,175.40067390825212
555,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'VVD', 'FvD', 'SGP', 'NSC')",88.67394035032513,99.92764388387177,110.88776624420515
556,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'VVD', 'FvD', 'SGP', 'NSC')",77.81636321245165,99.92764388387177,110.88776624420515
557,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,99.92764388387177,130.35802113042837
558,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')",183.5373493978583,206.82579739401285,207.5607601569593
559,"('PVV', 'BBB', 'VVD', '50PLUS', 'FvD', 'SGP', 'NSC')","('CDA', 'CU', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",257.1685764544312,284.45759050074304,290.23939053584434
560,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",47.8536836743876,77.81636321245165,88.67394035032513
561,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'NSC')",130.35802113042837,141.30218762162465,153.9854068359318
562,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",183.5373493978583,224.5676301702453,236.5266065101874
563,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,38.61438540345244
564,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",84.40391361580272,88.67394035032513,99.92764388387177
565,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
566,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'JA21', 'BBB', 'VVD')",47.8536836743876,56.05078554964041,57.51777793625641
567,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",153.12876124468832,171.4244371255431,183.5373493978583
568,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",47.8536836743876,57.51777793625641,77.81636321245165
569,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')",77.81636321245165,99.92764388387177,116.4936759549369
570,"('CU', 'VVD', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA')",112.73027374723954,119.6657348409632,132.08790614349164
571,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')",99.92764388387177,116.4936759549369,130.35802113042837
572,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
573,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",172.3210889980359,175.40067390825212,183.5373493978583
574,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'CU', 'BBB', 'VVD')",77.81636321245165,88.67394035032513,93.94587154417933
575,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",183.5373493978583,213.10865780990315,224.5676301702453
576,"('PVV', 'JA21', 'BBB', 'FvD', 'SGP')","('PVV', 'CU', 'BBB', 'FvD')","('PVV', 'JA21', 'BBB', 'BVNL', 'FvD', 'SGP')",96.84111655031028,132.44174468309205,150.81792559861267
577,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'BVNL', 'FvD', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",141.30218762162465,173.93631843434002,183.5373493978583
578,"('PVV', 'CU', 'BBB', 'VVD', 'SP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SP', 'NSC')",263.54166230359766,304.02914433846394,312.2508831810728
579,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')",117.75541279932992,130.03702354404555,132.08790614349164
580,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
581,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'NSC')",141.30218762162465,161.74726072709615,185.95266446580223
582,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",56.05078554964041,77.81636321245165,84.40391361580272
583,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",99.92764388387177,116.4936759549369,141.30218762162465
584,"('PVV', 'VVD')","('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')",19.388979002143586,27.856702417170307,35.51938774249428
585,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",153.12876124468832,165.01026168384317,172.3210889980359
586,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",153.12876124468832,165.01026168384317,167.8925691556609
587,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",130.03702354404555,132.08790614349164,153.12876124468832
588,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CU', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",183.5373493978583,213.10865780990315,220.6817123807877
589,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'SGP', 'GL/PvdA')",165.01026168384317,167.8925691556609,189.6795685596596
590,"('CDA', 'BBB', 'VVD', 'D66', 'NSC')","('CDA', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'NSC')",96.73824866909898,117.75541279932992,119.6657348409632
591,"('PVV', 'JA21', 'BBB', 'FvD')","('PVV', 'BBB', 'FvD', 'SGP')","('PVV', 'JA21', 'BBB', 'BVNL', 'FvD')",56.76790202905696,65.92666624293172,90.28131721854764
592,"('PVV', 'BBB', 'VVD', 'SP', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', '50PLUS', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SP', 'NSC')",253.1019743646592,261.88673167825914,263.54166230359766
593,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,84.40391361580272,88.67394035032513
594,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",84.40391361580272,88.67394035032513,99.92764388387177
595,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'BVNL', 'FvD', 'SGP')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')",141.30218762162465,152.5337189285789,161.74726072709615
596,"('PVV', 'BBB', 'FvD', 'SGP')","('PVV', 'CU', 'BBB', 'SGP')","('PVV', 'JA21', 'BBB', 'FvD', 'SGP')",65.92666624293172,96.11108232635364,96.84111655031028
597,"('CDA', 'BBB', 'VVD', 'D66', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'SGP')","('CDA', 'CU', 'BBB', 'VVD', 'D66')",96.73824866909898,107.31119804702033,124.29664636270152
598,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'VVD', 'BVNL', 'FvD')",47.8536836743876,56.05078554964041,60.41507335495282
599,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",47.8536836743876,77.81636321245165,88.67394035032513
600,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
601,"('PVV', 'BBB', 'VVD', 'SP')","('PVV', 'BBB', 'VVD', 'SP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'SGP')",150.59721016904385,185.95266446580223,204.3090560470804
602,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
603,"('PVV', 'CU', 'BBB', 'VVD', 'SP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')",263.54166230359766,275.1638264858845,278.0202435748797
604,"('PVV', 'VVD')","('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')",19.388979002143586,27.856702417170307,35.51938774249428
605,"('PVV', 'BBB', 'VVD', 'SP', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SP', 'SGP', 'NSC')","('CDA', 'CU', 'VVD', 'SP', 'D66', 'GL/PvdA', 'NSC')",304.02914433846394,351.83634651451746,355.66470835145265
